Text,label
ржкрзБрж░рзБрж╖ ржкрж╛ржЧрж▓рж╛ ржХрзБрждрзНрждрж╛?,1
"ржирж╛рж░рзА рж╣рж▓рзЛ рж╢рзЯрждрж╛ржирзЗрж░ ржЬрж╛рж▓,рж╢рзЯрждрж╛ржи рж╕ржм рж╕ржорзЯ ржнрж╛рж▓рзЛрж░ ржмрж┐ржкрж░рзАрждрзЗ ржерж╛ржХрзЗ,рж╕рзБрждрж░рж╛ржВ ржорзМрж▓рж╛ржирж╛ ржЖрж╣ржоржж рж╢ржлрж┐рж░  ржХржерж╛рж░ ржмрж┐ржкрж░рзАрждрзЗ ржерж╛ржХржмрзЗ рждрж╛рж░рж╛редржПржЬржирзНржп ржЖрж▓рзНрж▓рж╛рж╣рж░ ржиржмрзА рж░рж╛рж╕рзВрж▓( рж╕)  ржмрж▓рзЗржЫрзЗржи,рж╕ржм ржЪрж╛рзЯрждрзЗ ржмрзЗрж╢рзА ржЬрж╛рж╣рж╛ржирзНржиржорзА рж╣рж▓рзЛ ржирж╛рж░рзА ржЬрж╛рждрзАред",1
"рж╢рзЗржЦ рж╣рж╛рж╕рж┐ржирж╛ ржПржХржЯрж╛ ржкрждрж┐рждрж╛, ржПржХржЯрж╛ ржмрзЗрж╢рзНржпрж╛, ржПржХржЯрж╛ ржорж╛ржЧрж┐, ржПржХржЯрж╛ ржкрзБрж░рзБрж╖ ржмрж╛ржЬред",2
"ржЖржорж┐ ржорзЯржоржирж╕рж┐ржВрж╣ ржерж╛ржХрж┐, ржПржЗ ржорзЗрзЯрзЗ ржЯрж┐ ржХрзЗ ржЖржорж┐ ржЧрж╛ржЩрзНржЧрж┐ржирж╛ржкрж╛рзЬ ржмрзНржпрзЗрж╕рж╛ ржкрж╛рзЬрж╛рзЯ ржжрзЗржЦрзЗржЫрж┐рж▓рж╛ржо,,",1
"ржарж┐ржХрзЗржЗ ,ржР ржорзЗрзЯрзЗ ржХржд ржЦрж╛рж░рж╛ржк ржирж┐ржЬрзЗржЗ,ржкрзНрж░ржорж╛ржи ржХрж░рзЗржЪрзЗ",1
ржПрж░рж╛ ржмрзЗржЗрж╢рзНржпрж╛,1
рждрзБржЗ рждрзЛ рж╣рж┐ржЬрзЬрж╛,2
ржУржирж╛рж░рж╛ ржзрж░рзНрж╖рж┐рждрж╛ ржирзЯ! ржУржирж╛рж░рж╛ ржкрждрж┐рждрж╛ ржУ ржЕржмрзИржз рж╕рж░ржХрж╛рж░рзЗрж░ ржХрж┐ржирж╛ ржЧрзЛрж▓рж╛ржоред,2
ржмрзЗрж╕рзНржпрж╛ ржЧрзБрж▓рж┐ржЖржЧрзЗржЗ ржзрж░рзНрж╢рж┐рждрж╛рж╣рзЯрзЗ ржЧрзЗржЫрзЗ,2
рждрж╛рж░рж╛ ржпрзМржиржкрж▓рзНрж▓рж┐рждрзЗ ржЖрж╢рзНрж░рзЯ ржирж┐ржЫрзЗ,1
рждрж╛рж░рж╛ ржкрждрж┐рждрж╛рж▓рзЯрзЗ ржмрзНржпрж╕рзНржд ржЖржЫрзЗред ржпрж╛ ржмрж▓рж╛рж░ ржмрж▓рзЗ ржпрж╛ржи,1
ржПржЗ ржкрждрж┐рждрж╛ржжрзЗрж░ ржХрзЗржУ ржмрж┐ржЪрж╛рж░рзЗрж░ ржХрж╛ржЯ ржЧрзЬрж╛рзЯ ржжрж╛ржБрзЬрж╛ ржХрж░рж╛ржирзЛ рж╣рзЛржХ,2
ржзрж░рзНрж╖ржи рж╣рж▓рзЗ ржПржжрзЗрж░ ржоржЬрж╛ рж▓рж╛ржЧрзЗ ржХрж╛рж░ржг ржПрж░рж╛ржУ ржзрж░рзНрж╖рж┐рждрж╛ рждрж╛ржЗред,2
ржЖржорж╛ржжрзЗрж░ ржжрзЗрж╢рзЗ ржПржХржЯрж┐ ржкрзБрж░рзБрж╖ ржкрзНрж░рзЗрж╕рж┐ржбрзЗржирзНржЯ ржжрж░ржХрж╛рж░,2
ржкрзНрж░ржХрж╛рж╢рзНржп ржЪрж╛ржБржжрж╛ржмрж╛ржЬрж┐рж░ ржЬржирзНржп ржЕржирзЗржХ ржкрзБрж░рзБрж╖ ржУ ржПржЦржи рж╣рж┐ржЬрж░рж╛рж░ рж░рзВржк ржирж┐ржЪрзНржЫрзЗ,2
рж╕ржХрж▓ ржжрзЛрж╖рзЗрж░ ржЕржзрж┐ржХрж╛рж░рзА ржПржХржорж╛рждрзНрж░ ржирж╛рж░рзА ржЬрж╛рждрж┐,1
ржирж╛рж░рзА ржЬрж╛рждрж┐ ржЕрждрж┐ рж▓рзЛржнрзА,1
ржЦрж╛ржиржХрж┐рж░  ржорзЗрзЯрзЗ  ржПржоржи  ржорзЗрзЯрзЗржХрзЗ ржкрзБрзЬрж┐рзЯрзЗ ржорж╛рж░рж╛  ржжрж░ржХрж╛рж░,2
ржПржЗ  ржЬржирзНржпржЗ  ржмрж▓рж┐  ржорзЗрзЯрзЗрж░рж╛ ржЬрж╛ржд ржЦрж╛ржиржХрж┐  ржЕржирзНржпрзЗрж░  рж╕ржЩрзНржЧрзЗ  ржжрж▓рж╛ржжрж▓рж┐  ржХрж╛ржЬ  ржЫрж╛рзЬрж╛ржУ  ржУрж░рж╛ ржХрж░рждрзЗ  ржкржЫржирзНржж  ржХрж░рзЗ,2
ржорж╛ржЧрж┐ ржмрж┐рж╢рзНржмрж╛рж╕ ржХрзЗ ржЬрзБрждрж╛ ржорж╛рж░рж╛рж░ рж╕ржорзЯ ржПрж╕рзЗ,2
ржУрж░ ржорждрзЛ ржорж╛ржЧрж┐ржЗ ржПржЦржи ржЖржорж╛ржжрзЗрж░ ржжрзЗрж╢рзЗ ржмрзЗрж╢рж┐,2
ржмрж╛ржЬрзЗ ржорзЗрзЯрзЗ ржПржХржжржо ржирзЗржВржЯрзЛ ржирзЗржВржЯрзЛ рж╣рзЯрзЗ ржШрзБрж░рзЗ ржмрзЗрзЬрж╛рж▓рзЗ рждрзЛ ржПржоржи рж╣ржмрзЗржЗ,2
ржЫрзЗрж▓рзЗржЯрж╛рж░  ржорж░рзЗ  ржнрж╛рж▓  рж╣ржЗрж╕рзЗ  . ржПрж░ржХржо  ржЫрзЗрж▓рзЗ ржЫрзЗрж▓рзЗ  ржЬрж╛рждрж┐рж░  ржХрж▓ржЩрзНржХ  . ржпрзЗ  ржмржЙрзЯрзЗрж░   рж╣рж╛рждрзЗ   ржорж╛рж░рзН   ржЦрж╛ржЗ  ржЯрж╛рж░  рждрзЛ  ржорж░рж╛  ржЙржЪрж┐ржд,2
ржорзЗрзЯрзЗ рж░рж╛ ржмрзЗрж╢рзА ржЦрж╛рж░рж╛ржк	ржУржжрзЗрж░ ржорж╛ржерж╛рзЯ рж╕ржм ржХрзБржмрзБржжрзНржзрж┐,1
рждрзБржЗ ржЖрж╕рж▓рзЗ ржПржХржЯрж╛ ржорж╛ржЧрж┐ рждрзЛрж░ ржорждрзЛ ржорзЗрзЯрзЗ ржмрзЗржБржЪрзЗ ржерзЗржХрзЗ рж▓рж╛ржн ржирж╛ржЗ,2
ржПрж░рж╛ ржЖрж╕рж▓рзЗ ржорж╛ржЧрж┐ ржПржжрзЗрж░ ржорждрзЛ ржорж╛ржЧрж┐ ржкржерзЗ ржШрж╛ржарзЗ ржЕржирзЗржХрзЗ ржШрзБрж░рзЗ ржмрзЗрзЬрж╛рзЯ,1
ржорж╛ржЧрзАрж░ ржХрждрзЛ ржвржВ ржЯрж╛ржХрж╛рж░ рж▓рзЛржнрзЗ,2
ржЫрзЗрж▓рзЗржЯрж╛ржХрзЗ ржорзЗрзЯрзЗ рж╣рзЯрзЗ ржЬржирзНржорж╛рж▓рзЗ ржнрж╛рж▓рзЗрж╛ рж╣рждрзЗрж╛,2
ржПржЗ  ржЦрж╛ржиржХрж┐ржХрзЗ  ржЖржмрж╛рж░  ржУрж░  ржирж┐ржЬрзЗрж░  ржЬрж╛рзЯржЧрж╛рзЯ  ржкрж╛ржарж╛ржирзЛ  рж╣рзЛржХ .......,1
ржЧрж╛ржбрж╝рж┐рж░ ржнрж┐рждрж░рзЗ рж░рзЗржк ржХрж░ ржПржжрзЗрж░ ржорждрзЛ ржорзЗрзЯрзЗржжрзЗрж░ рж░рзЗржк ржХрж░рж╛ ржЙржЪрж┐ржд,2
ржУрж░рзЗ  рж╢рж╛рж▓рзА  рждрзБржЗ  ржнрж┐ржЦрж╛рж░рж┐   ржЫрж┐рж▓рж┐ржирж╛  рждрзЛ  ржХрж┐  ржЫрж┐рж▓рж┐рж░рзЗ  ржирж╛рзЯрж┐ржХрж╛  рждрзБржЗ  рждрзЛ  ржЖрж░рзЛ  ржкржБржЪрж╛ рждрзЛржХрзЗ  рж╕рж╛ржоржирзЗ  ржкрзЗрж▓рзЗ  ржЬрзБрждрж╛рж░  ржмрж╛рзЬрж┐  ржорж╛рж░ржмрзЛ,2
ржХржорзЗржирзНржЯ  ржирж╛  ржХрж░рж╛  ржкрж╛рж░рж▓рж╛ржо  ржирж╛  ржПржЗ  рж╕ржм  ржорзЗрзЯрзЗржжрзЗрж░ ржЬржирзНржорзЗрж░  ржХрзЛржирзЛ   ржарж┐ржХ  ржирж╛ржЗ   ржЫрзЛржЯ  рж▓рзЛржХ  ржПрж░  ржмрж╛ржЪрзНржЪрж╛,2
ржЖржорж╛рж░ ржкрж░рж┐ржмрж╛рж░рзЗржУ ржЖржЫрзЗ ржПржХржЯрж╛ ржбрж╛ржЗржирж┐,2
рж╕ржм ржорзЗрзЯрзЗрж░рж╛ ржЦрж╛рж░рж╛ржк ржирзЯред ржЖрж░ ржпржжрж┐ ржЦрж╛рж░рж╛ржк рж╣рзЯ рж╕рзЗржЯрж╛ рж╢рзБржзрзБ ржЫрзЗрж▓рзЗржжрзЗрж░ ржЬржирзНржп ржЦрж╛рж░рж╛ржк рж╣рзЯ,1
ржЖрж░ ржЬрж╛ржЗ рж╣рзЛржХ ржЬрж┐ржи ржХржЦржирзЛ ржмрзЗржЗржорж╛ржирж┐ ржХрж░рзЗ ржирж╛ ржпрзЗржоржи ржорж╛ рждрзЗржоржирж┐ рждрж╛рж░ ржорзЗрзЯрзЗ ржЕржХрзГрждржЬрзНржЮ,1
рж╕рж╛ржмрж╛рж╕ ржЗрж╢рж╛ржирж┐ ржЖрж░ рждрзЛрж░ ржорж╛ ржЦрж╛ржиржХрж┐ ржХрзЗ ржерзБржерзБ ржЫрж┐ржГ ржЫрж┐ржГред,2
ржПржоржи ржорзЗрзЯрзЗржжрзЗрж░ ржЖржЧрзЗ ржмрж┐ржЪрж╛рж░ рж╣ржУрзЯрж╛ ржЙржЪрж┐рждред ржмрж┐рзЯрзЗрж░ ржЖржЧрзЗ ржкрждрж┐рждрж╛рж░ ржоржд ржХрж┐ржнрж╛ржмрзЗ ржкрж░ ржкрзБрж░рзБрж╖рзЗрж░ ржХрж╛ржЪрзЗ ржХрзЗржи рж╢рж░рзАрж░ ржмрж┐рж▓рж╛рзЯред,2
рждрзЛрж░ ржЖржорзНржорж┐ржХрзЗ ржЪрзБржжрж┐ рж╕рж╛рж▓рж╛,2
ржирж╛рж░рзАрж░ ржорж░рзНржпрж╛ржжрж╛ рж╢рзБржзрзБ рждрж╛рж░ ржЧрзЛржкржирж╛ржЩрзНржЧрзЗрж░,1
рждрзЛрж░ ржорж╛ ржкрзНрж░рж╕рзНржЯрж┐ржЯрж┐ржЙрж╢ржи ржХрж░рждрзЗ ржЧрж┐рзЯрж╛ рждрзЛрж░рзЗ ржЬржирзНржо ржжрж┐рж╕рзЗ ржмрзБржЭрж╛ржЗ ржпрж╛рзЯ,2
рждрзЛрж░ ржорж╛рж░ ржмрзЛржжрж╛рж░ ржзрзНржмржВрж╕ рж╣ржмрзЗред рж╣рж╛рж▓рж╛ рждрзЛрж░ ржорж╛рж░ ржнрзБржжрж╛рж░ ржмрж┐ржЪрж╛рж░ ржХрж░ржмрзЗред,2
ржорзБржирзНржирж┐ рж╢рж╛рж╣рж╛ рж╣рж┐ржЬрж░рж╛,1
ржорзБржирзНржирж┐ рж╕рж╛рж╣рж╛рж░ ржорждрзЛ ржмрж╛ржЬрзЗ ржЖрж░ ржерж╛рж░рзНржб ржХрзНрж▓рж╛рж╕ ржорж╛рж╣рж┐рж▓рж╛рж░ ржЯржХрж╢рзЛрждрзЗ рж╣рзБржЬрзБрж░ржжрзЗрж░ ржЧрж┐рзЯрзЗ ржЕржпржерж╛ рж╕ржорзЯ ржирж╖рзНржЯред,1
ржЫрж╛ржЧрж▓ ржорж░рзНржХрж╛ ржоржЗрзЯрж╛ржбрж╛рж░ рж╕ржЩрзНржЧрзЗ ржирж╛ ржмрж╕рж▓рзЗржЗ ржнрж▓рзЛ рж╣рждрзЛ,1
рж╣рзБржЬрзБрж░ ржЖржкржирж╛рж░рж╛ ржХрж┐ ржмрзЗржХрзБржм ржмржирзЗ ржЧрзЗрж▓рзЗржи? ржПржд ржЧрзБрж░рзБрждрзНржмржкрзБрж░рзНржг ржХржерж╛ ржЧрзБрж▓рж╛ ржкрждрж┐рждрж╛рж░ ржорж╛ржзрзНржпржорзЗ ржХрзЗржи ржмрж▓рж╛ рж╣ржЪрзНржЪрзЗредржЖржкржирж╛рж░рж╛ ржХрзЗржи ржкрждрж┐рждрж╛ ржорж╛рж░рзНржХрж╛ ржЯржХрж╢рзЛрждрзЗ ржпрж╛ржи? ржпрзЗ ржирж╛рж░рж┐ ржХрзЗ ржжрзЗржЦрж▓рзЗ ржоржирзЗрж╣рзЯ ржмрж╛ржЗрж╢рзНржпрж╛редрж╕рзЗ ржЖржмрж╛рж░ ржзрж░рзНржо ржХрж░рзНржо рж╢рж┐ржЦрж╛ржЪрзНржЪрзЗред,2
ржЙрж▓ржЩрзНржЧ ржмрзЗржкрж░рзНржжрж╛ ржирж╛рж░рзА ржорзБржирзНржирж┐ рж╕рж╛рж╣рж╛рж░ ржХрзЛржи ржЕржзрж┐ржХрж╛рж░ ржирзЗржЗ ржПрж░ржХржо ржЖрж▓рзЗржоржжрзЗрж░ рж╕рж╛ржоржирзЗ ржХржерж╛ ржмрж▓рж╛рж░ ржмрзЗржпрж╝рж╛ржжржмрж┐ ржХрж░рж╛ рждрзЛ ржжрзВрж░рзЗ ржерж╛ржХ,2
ржорзБржирзНржирж┐ рж╢рж╛рж╣рж╛ рж╣рж┐ржЬрж░рж╛ рж╢рж╛рж╣рж╛,1
ржПржХржЯрж╛ ржмрж╛ржЬрзЗ ржорзЗрзЯрзЗрж░ рж╕рж╛ржерзЗ ржЯржХрж╢рзЛ ржХрж░рж╛рж░ ржпрзМржХрзНрждрж┐ржХрждрж╛ ржЦрзБржБржЬрзЗ ржкрж╛ржЗржирж╛,1
ржУ ржХрж┐ ржкрзБрж░рзБрж╖ ржирж╛ ржорж╣рж┐рж▓рж╛ ржПржЯрж╛ ржнрзЗржмрзЗ ржорж╛ржЭрзЗржорж╛ржЭрзЗ ржХржиржлрж┐ржЙржЬржб рж╣рзЯрзЗ ржпрж╛рзЯред,1
ржирж╛рж╕рзНрждрж┐ржХ ржорзБржирзНржирж┐ рж╕рж╛рж╣рж╛,1
рждрзЛржжрзЗрж░  ржорж╛  ржмрзЛржирж░рж╛  ржПрж░ржХржо  ржЪрж░рж┐рждрзНрж░рж╣рзАржи  ржмрж▓рзЗ  ржХрж┐  рж╕ржм  ржирж╛рж░рзАржХрзЗржЗ   рж╕рзЗрж░ржХржо ржнрж╛ржмрж╕ рждрзЛрж░рж╛ ?,1
ржорж╛ржжрж╛рж░ржЪрзЛржж  рж░рзЗржирзНржбрж┐  рж╢рж╛рж▓рзА рждрзЛрж░ ржХрзЛржи ржарж┐ржХрж╛ржирж╛ ржЖржЫрзЗ?,2
ржПрж╕ржм ржорж╛ржЧрж┐ржжрзЗрж░ ржХрзЗржирж╛ ржЬрзБрждрж╛ ржжрж┐ржпрж╝рзЗ ржорж╛рж░рж╛ ржЙржЪрж┐ржд ржЪрзЛржЦрзЗ ржорзБржЦрзЗ,2
"ржЦрж╛ржиржХрж┐ ржорж╛ржЧрзА рж╕ржорзЯ ржерж╛ржХрждрзЗ ржнрж╛рж▓рзЛ рж╣,, рждрж╛ ржирж╛ рж╣рж▓рзЗ рждрзЛрж░ ржнржмрж┐рж╖рзНржпрзО ржЕржирзЗржХ ржХржкрж╛рж▓ ржЦрж╛рж░рж╛ржк",1
ржмрж╛ржЬрзЗ ржорзЗрзЯрзЗред рж╣рж┐ржирзНржжрзБ ржмрж╛ржЩрж╛рж▓рж┐ ржЫрзЗрж▓рзЗ ржмрж┐рзЯрзЗ ржХрж░рзЗржирж┐,1
ржмрж╛рж▓рзЗрж░  ржорзЗрзЯрзЗржЯрж╛рж░  ржмрж╛рж▓рзЗрж░  ржорж╛  ржмрж╛ржк  .. ржжрзЗржЦрзЗ  ржЧрж╛  ржЬрзНржмрж▓рзЗ ржЧрзЗржЫрзЗ  ржЖржорж╛рж░,1
ржпрзЗржоржи  ржорж╛  рждрзЗржоржи  рждрж╛рж░  ржорзЗрзЯрзЗ ржПржжрзЗрж░ ржорждрзЛ ржорж╛ ржорзЗрзЯрзЗрж░ ржЬржирзНржп ржжрзБржирж┐рзЯрж╛ ржЦрж╛рж░рж╛ржк,2
ржорж╛ржЧрж┐рж░ ржорзБржЦрзЗ ржоржи ржЪрж╛рзЯ ржорзБрждрзЗ ржжрж┐ ржлржХрж┐ржирзНржирж┐ ржПржХржЯрж╛,2
рж╕рзБржЦрзЗрж░ рж╕ржВрж╕рж╛рж░рзЗ ржЖржЧрзБржи рж▓рж╛ржЧрж╛ржЗ ржорзЗрзЯрзЗрж░рж╛ржЗ рж▓рзЛржнрзЗред,2
ржПржжрзЗрж░  ржорждрзЛ ржЫрзЗрж▓рзЗржжрзЗрж░  ржЧрж▓рж╛рзЯ  ржкрж╛  ржжрж┐рзЯрзЗ  ржЕрж╕рзНржмрждрж┐  ржжрж┐рзЯрзЗ  ржХрж╛ржЯрж╛  ржЙржЪрж┐ржд  ржпржд  рж╕ржм  ржЬрж╛ржирзЛрзЯрж╛рж░рзЗрж░  ржжрж▓,2
"ржШржоржЯрж╛рж░ ржирзАржЪрзЗ ржХрзНрж╖рзНржпрж╛ржоржЯрж╛ ржирж╛ржЪ, ржПржЗ ржирзЛржВрж░рж╛ ржорж╣рж┐рж▓рж╛ ржХрзЗ рж╕рзЗрж▓рж┐ржмрзНрж░рж┐ржЯрж┐ ржорж╛ржирж╛рзЯ ржирж╛	",1
"ржорж╛ржжрж╛рж░ржЪрзЛржж  ржЫрзЗрж▓рзЗ ржЖрж░  ржЦрж╛ржиржХрж┐  ржорж╛ржЧрж┐  ржорзЗрзЯрзЗ  , рждрзЛрж░рж╛  ржЬрзАржмржирзЗ  ржкрзГржерж┐ржмрзАрждрзЗ  ржЖрж╕ржмрж┐  ржирж╛  ... ржХрж▓ржЩрзНржХ  ржЫрзЗрж▓рзЗ  ржорзЗрзЯрзЗ",2
ржорж╛  ржорзЗрзЯрзЗ рж╕ржмрж╛ржЗ  ржПржХржЗрж░ржХржо  ржорзЗрзЯрзЗрж░рж╛ ржЖрж╕рж▓рзЗржЗ рж▓рзЛржнрзА,2
ржорж╣рж┐рж▓рж╛ ржЯрж╛рж░ ржЦрзБржм ржЕрж╣ржВржХрж╛рж░ ржУрж░рзЗ рж░рж╛рж╕рзНрждрж╛рзЯ ржлрзЗрж▓рзЗ рж░рж╛ржЦрж╛рзЯ ржнрж╛рж▓рзЛ,1
ржУрж╣ ржЧржб  ржЖрж░  ржерж╛ржХрзЗ  рждрзБржорж┐  ржПржЗ  ржУрзЯрж╛рж░рзНрж▓рзНржб  ржПрж░  рж╕ржм  рж▓рзЗржбрж┐ржХрзЗ  ржнрзНржпрж╛ржирж┐рж╕   ржХрж░рзЗ  ржжрж╛ржУ рждрж╛рж╣рж▓рзЗ  ржЖрж░  ржХрзЛржирзЛ  ржХрзНрж░рж╛ржЗржо  ржерж╛ржХржмрзЗ  ржирж╛,2
ржкрж░рзАржоржирж┐  ржЧржгржзрж░рзНрж╖ржг  ржХрж░рж╛  ржЙржЪрж┐ржд рж░рзЗржирзНржбрж┐рж░ ржмрж╛ржЪрзНржЪрж╛,2
рж╕рзБржирзНржжрж░рзА  рж╣рж┐ржирзНржжрзБ  ржорзЗрзЯрзЗ  ржжрзЗржЦрж▓рзЗ  ржорзБрж╕рж▓ржорж╛ржиржжрзЗрж░ржжрзЗрж░  ржмрж╛рзЬрж╛  ржжрж╛ржБрзЬрж┐рзЯрзЗ  ржпрж╛ржЗ . рждрж╛ржЗ  рждрж╛рж░рж╛  ржзрж░рзНрж╖ржг  ржХрж░ржмрзЗржЗ .,2
рждрзЛрж░ ржорж╛ржпрж╝рзЗрж░рзЗ ржХрзБрждрзНрждрж╛ржпрж╝ ржЦрзЗрж▓ржЫрзЗ рж╕рзЗржЗ ржЦрзЗрж▓рж╛ржпрж╝ рждрзЛрж░ ржЬржирзНржо рж╣ржпрж╝рзЗржЫрзЗ,2
рждрж╛рж╕рж▓рж┐ржорж╛ ржирж╛рж╕рж░рж┐ржи ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржХрзБрж▓рж╛ ржЕржЩрзНржЧрж╛рж░,1
ржЖрж░ ржкрж░рзНржи рж╕рзНржЯрж╛рж░ рж╣ржЪрзНржЫрзЗ рждрзЛрж░ ржорж╛. ржЖрж░ ржирж╛рж░рзА ржЦрзЛрж░ рждрзЛрж░ ржмрж╛ржк,2
рж╕ржмрж╛ржЗ ржХрзЗ ржХрзА рждрзЛрж░ ржорж╛ ржмрж╛ржмрж╛ ржЖрж░ ржХрзБрждрзНрждрж╛ рж▓рзАржЧ ржПрж░ ржоржд ржоржирзЗ ржХрж░рж┐рж╕ ржХрзЗржи?,2
рждржжрзЗрж░ ржорждрзЛ ржХрзБрж▓рж╛ржЩрзНржЧрж╛рж░ ржжрзЗрж░ ржжрж░ржХрж╛рж░ ржирж╛ржЗ ржПржжрзЗрж╢рзЗ,1
рждрзЛржорж╛рж░ ржирж╛ржо ржПржоржбрж┐ ржЬрж╛рж╣рж╛ржЩрзНржЧрж┐рж░ рждрж╛рж░ ржорж╛ржирзЗ ржорж╛ржЧрзАрж░ ржжрж╛рж▓рж╛рж▓ ржЬрж╛рж╣рж╛ржЩрзНржЧрзАрж░ред,2
