Text,label
рждрзЛржорж╛ржжрзЗрж░ ржорждрзЛ ржХрзБрж▓рж╛ржВржЧрж╛рж░ ржжрзЗрж░ ржерзЗржХрзЗ ржПрж░ ржЪрзЗрзЯрзЗ ржнрж╛рж▓рзЛ ржХржерж╛ ржЖрж╢рж╛ ржХрж░рж╛ ржпрж╛рзЯ ржирж╛ред,1
ржмрждржорж╛ржирзЗ ржорзЗрзЯрзЗржжрзЗрж░ ржлрж╛ржжрзЗ ржкрж╛ ржжрж┐рж▓рзЗржЗ ржмрж┐ржкржж,1
ржЫрзЗрж▓рзЗржжрзЗрж░ржХрзЗ рж╕рж░рж╛рж╕рж░рж┐ ржлрж╛ржБрж╕рж┐рждрзЗ ржЭрзБрж▓рж┐ржпрж╝рзЗ ржорзЗрж░рзЗ ржлрзЗрж▓рж╛ ржЙржЪрж┐ржд ржпрждржХрзНрж╖ржг ржкрж░рзНржпржирзНржд ржирж╛ ржорж╛рж░рж╛ ржпрж╛ржпрж╝ рждрждржХрзНрж╖ржг ржкрж░рзНржпржирзНржд ржлрж╛ржБрж╕рж┐рждрзЗ ржЭрзБрж▓рж┐ржпрж╝рзЗ рж░рж╛ржЦрж╛ ржЙржЪрж┐ржд,2
рж╢рзБржзрзБ ржкрзБрж░рзБрж╖ ржирж┐ржзржи ржХрж░рж▓рзЗ рж╣ржмрзЗржирж╛ред ржорж╣рж┐рж▓рж╛рж░ ржжрзЛрж╖рзЗ ржзрж░рзНрж╖ржг рж╣рзЯрзЗржЫрзЗ ржХрж┐ржирж╛ рждрж╛ ржЦрждрж┐рзЯрзЗ ржжрзЗржЦрж╛ ржЙржЪрж┐рждредржзрж░рзНрж╖ржирзЗрж░ ржХрж╛рж░ржи ржпржжрж┐ ржорзЗрзЯрзЗ рж╣рзЯ рждржмрзЗ рждрж╛ржХрзЗржУ ржлрж╛ржБрж╕рж┐ ржжрж┐рждрзЗ рж╣ржмрзЗредред,2
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рж░ ржирждрзБржи ржорж╣рж┐рж▓рж╛ржЬрж╛ржорзНржмрзБ ржкрж╛ржУржпрж╝рж╛ ржЧрзЗржЫрзЗ  рж╢рж╛ржорж┐ржорж╛ ржирзВрж░ ржкрж╛ржкрж┐ржпрж╝рж╛,1
ржорж╛ржирзБрж╖ ржПржЦржи рж╣рж┐ржВрж╕рзНрж░ ржЬрж╛ржирзЛрзЯрж╛рж░,2
"рж╢рж╛ржорж┐ржорж╛ ржирзВрж░ ржкрж╛ржкрж┐ржпрж╝рж╛ ржЖржорж┐ ржкрзНрж░ржержорзЗ ржнрж╛ржмржЫрж┐, ржжрзЗржУрзЯрж╛ржиржмрж╛ржЧрзАрж░ ржмржЙ, ржкрж░рзЗ ржжрзЗрж╣рж┐ ржЬрж▓рж╣рж╕рзНрждрзА ржжрзИрждрзНржп",1
ржирж╛рж░рзАрж░рж╛ржЗ ржирж╛рж░рзАрж░ ржЬржирзНржп ржХрзНрж╖рждрж┐ржХрж░ рз╖ рж╢рж╛рж╢рзБржбрж╝рж┐ ржиржиржжрзЗрж░ рж╣рж╛рждрзЗ ржмрзМржЙ ржирж┐рж░рзНржпрж╛рждржи рз╖ рждрж╛рж░рж╛ржУ рждрзЛ ржирж╛рж░рзА рз╖ ржХрж┐ржирзНрждрзБ ржжрзЛрж╖ ржЖрж╕рзЗ ржЫрзЗрж▓рзЗржжрзЗрж░ рз╖ рждрж╛ржЗ ржирж░рзАржжрзЗрж░ ржЖржЧрзЗ ржкрж░рж┐ржмрж░рзНрждржи рж╣рждрзЗ рж╣ржмрзЗ рз╖,1
ржЫрзЗрж▓рзЗрж░рж╛ ржкрж╛ржк ржХрж░рж▓рзЗ рж╣ржпрж╝ ржкрж╛ржкржи . ржЖрж░ ржорзЗржпрж╝рзЗрж░рж╛ ржкрж╛ржк ржХрж░рж▓рзЗ рж╣ржпрж╝ ржкрж╛ржкрж┐ржпрж╝рж╛ред,1
рж╕ржорж╛ржЬрзЗ ржорж┐ржирзНржирж┐рж░ ржорждрзЛ ржЖрж░ржУ ржЕржирзЗржХ ржорзЗрзЯрзЗ ржЖржЫрзЗ ржпрж╛рж░рж╛ ржирж╛рж░рзА ржирж╛ржо ржПрж░ ржХрж▓ржВржХ,1
ржПржЗржЯрж╛ ржорзЗрзЯрзЗ ржирж╛! ржбрж╛рзЯржирж┐,1
"ржХржд ржПржоржкрж┐-ржоржирзНрждрзНрж░рзА ржпрзЗ ржУрж░рзЗ----- ржЫрж┐ ржЫрж┐ ржЫрж┐, ржирж╛рж░рзАрж░ ржЬрж╛рждрж┐рж░ ржХрж▓ржЩрзНржХред",1
рж╣рж┐ржирзНржжрзБрж░ ржорж╛ржХрзЗ ржЪрзБржж,2
ржПрж░ ржЬржирзНржпржЗ рждрж░ ржХржкрж╛рж▓рзЗ рж╕рзНржмрж╛ржорзА ржирж╛ржЗредредредред ржжрж▓ ржЫрж╛рзЬрж╛ ржЧрж╛ржнрзА ржпрзЗржоржи рждрзБржЗржУ рждрзЗржоржи,2
рж╣рзБржо ржирж╛рж░рзА ржмрж╛ржжрзА рж╣рж▓рзЗржЗ рждрзЛ рждрзЛржорж╛рж░ ржЬржирзНржп ржнрж╛рж▓ рждрзБржорж┐ржУ ржорж╛ржЭрзЗ ржоржзрзНржпрзЗ ржмрж╛рж╣рж┐рж░рзЗ ржЦрж╛ржмрж╛ ржирж╛рж░рзА ржмрж╛ржжрзАржУ ржорж╛ржЭрзЗ ржоржзрзНржпрзЗ ржмрж╛рж╣рж┐рж░рзЗ ржЦрж╛ржмрзЗ,2
ржкрзБрж░рзБрж╖рждржирзНрждрзНрж░ ржЭрзЗржЯрж┐рзЯрзЗ ржмрж┐ржжрж╛рзЯ ржХрж░рзЛ,2
ржмрж┐рзЯрзЗрж░ ржжрж░ржХрж╛рж░ ржХрж┐ред рж░рж╛рж╕рзНрждрж╛рзЯ рж╢рзБрзЯрзЗ ржерж╛ржХрж▓рзЗржЗ рждрзЛ рж╣рзЯред ржП-рж░ ржЬржирзНржо ржирж┐рж╢рзНржЪрзЯржЗ ржХрзЛржи ржирж┐ржХрзГрж╖рзНржЯ рж╕рзНрж╣рж╛ржирзЗред,2
ржП ржорзЗрзЯрзЗрж░ ржкрзЗржЯрзЗ ржпрзЗржи ржХрзЛржи рж╕ржирзНрждрж╛ржи ржирж╛ рж╣рзЯред ржП ржкрзЗржЯрзЗ ржпрзЗ рж╕ржирзНрждрж╛ржи рж╣ржмрзЗ рж╕рзЗрж╕ржирзНрждрж╛ржи рж╣ржмрзЗ ржорж╛ржиржмржЬрж╛рждрж┐рж░ ржЬржирзНржп ржЕржнрж┐рж╢рж╛ржкред ржЖрж▓рзНрж▓рж╛рж╣ рждрзБржорж┐ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржХрзЗ рж░ржХрзНрж╖рж╛ ржХрж░ред,1
ржЪрзБржирж╛рж░ ржбрж┐ржмрзНржмрж╛рж░ ржоржд рж╢рж░рзАрж░рзЗрж░ ржорзЗрзЯрзЗржжрзЗрж░ ржЖржмрж╛рж░ рж╣ржмрзБ рж╕рзНржмрж╛ржорзА рж╣рзЯ ржирж╛ржХрж┐ ? рж╣рзЛржЯрзЗрж▓ рж░рзБржорзЗ ржмрж┐ржЫрж╛ржирж╛рж░ рж╕ржЩрзНржЧрзА рж╣рзЯ рж╢рзБржирзЗржЫрж┐ ржЕржмрж╢рзНржп ред,2
ржП рж╣ржЪрзНржЫрзЗ рж╕ржорж╕рзНржд ржмрж╛ржЩрзНржЧрж╛рж▓рзА ржирж╛рж░рзА ржЬрж╛рждрж┐рж░ ржХрж▓ржЩрзНржХ ржирж╛рж░рзА редред,1
ржУрж░ рж╕рзНржмрж╛ржорзА рж▓рж╛ржЧрзЗ ржирж╛ржХрж┐,2
рж░рж╛рж╕рзНрждрж╛рж░ ржорзЗрзЯрзЗржжрзЗрж░ рж╕рзНржмрж╛ржорзАрж░ ржЕржнрж╛ржм рж╣рзЯ ржирж╛....ржХрзЯ ржжрж┐ржи ржЦрзЗрзЯрзЗ ржЯрж┐рж╕рзБрж░ ржорждрзЗ ржкрзЗрж▓рзЗ ржжрж┐ржмрзЗред,1
ржПржЗ ржорзЗрзЯрзЗ ржирж┐ржЪ рждрж▓рж╛ ржнрж╛рж░рж╛ ржжрж┐рзЯрзЗ ржУржкрж░ рждрж▓рж╛ ржмрзЬ ржХрж░рзЗржЫрзЗред,2
ржПрж░ржХржо ржорзЗрзЯрзЗ ржжрзЗрж░ ржХрж╛рж░ржгрзЗ ржжрзЗрж╢рзЗрж░ рж╕ржм ржорж╛ржирзБрж╖ ржЦрж╛рж░рж╛ржк рж╣ржмрзЗ,2
ржПржЗ ржзрж░ржирзЗрж░ ржорзЗрзЯрзЗ ржпрзЗ ржмрж┐рзЯрзЗ ржХрж░ржмрзЗ рждрж╛рж░ ржЬрзАржмржиржЯрж╛ ржирж╖рзНржЯ ржПржЗ ржорзЗрзЯрзЗржжрзЗрж░ рж╕рж░ржо рж▓ржЬрзНржЬрж╛ ржмрж▓рждрзЗ ржХрж┐ржЫрзБржЗ ржирзЗржЗ.ржПржЗ ржорзЗрзЯрзЗ ржЗрж╕рж▓рж╛ржо ржзрж░рзНржо ржЕржирзБржпрж╛рзЯрзА ржерж╛ржХрзЗ ржирж╛ред,1
ржирж╛ржЗржЬрзЗрж░рж┐рзЯрж╛рж░ ржШрзЛрзЬрж╛ рж▓рж╛ржЧржмрзЗ ржУржХрзЗ ржарж╛ржирзНржбрж╛ ржХрж░рждрзЗред ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзА ржЕрж╛ржмрж╛рж▓ ржжрж┐рзЯрзЗ ржУрж░ ржкрзЛрж╖рж╛ржмрзЗ ржирж╛ред,2
ржПржоржи ржорзЗрзЯрзЗржжрзЗрж░ ржХрзЗ ржЖржУрзЯрж╛ржорзАрж▓рзАржЧ ржЫрж╛рзЬрж╛ ржЖрж░ ржХрзЗржЙ ржмрж┐ржмрж╛рж╣ ржХрж░ржмрзЗржирж╛ред ржХрж╛рж░ржг ржЕржирзНржп ржорж╛ржирзБрж╖рзЗрж░ ржХрж┐ржЫрзБржЯрж╛ рж╣рж▓рзЗржУ рж░рзБржЪрж┐ ржЖржЫрзЗред,2
"ржнрж╛ржЗрзЯрзЗрж░рж╛ ржПржХржЯрж╛ ржХржерж╛ ржмрж▓ржмрзЗржи ржХрзЗржУ ржЖржорж╛ржХрзЗ,ржПржЯрж╛ржХрж┐ ржХржирзЛ ржорзЗ ржорж╛ржирзБрж╕ ржирж╛ржХрж┐ рж╣рж┐ржЬрж░рж╛ ржПржХржЯрзБ ржнрж╛рж▓рзЛржнрж╛ржмрзЗ ржЪрзЗрзЯрзЗ ржжрзЗржЦрзБржи ржПржЯрж╛ рж╣рж┐ржЬрж░рж╛ред",2
"ржмрж╛ржЬрж╛рж░рзЗ ржжрзБржз ржмрж┐ржХрзНрж░рж┐ ржХрж░рж╛рж░ ржЬржирзНржп рждрж╛ржХрзЗ ржмрж┐ржпрж╝рзЗ ржХрж░рж╛ ржпрзЗрждрзЗ ржкрж╛рж░рзЗ,,,ред",2
ржПржЗ ржорж╣рж┐рж▓рж╛ ржЯрж╛ржХрзЗ ржЬрж╛рж╕рзНржЯ ржжрзЗржЦрждрзЗ ржкрж╛рж░рждрзЗржЫрж┐ржирж╛редредржЖржорж┐ ржмрзБржЭрждрзЗржЫрж┐ржирж╛ ржХрзЗржи ржЖржорж╛ржжрзЗрж░ ржжрзЗрж╢рзЗрж░ ржорж┐ржбрж┐рзЯрж╛ ржЧрзБрж▓рзЛ ржУржХрзЗ ржирж┐рзЯрзЗ ржПржд ржирж┐ржЙржЬ ржХрж░рждрзЗржЫрзЗредредржУржХрзЗ рждрзЛ ржжрзЗрж╢ ржерзЗржХрзЗ ржмрзЗрж░ ржХрж░рзЗ ржжрзЗржУрзЯрж╛ ржЙржЪрж┐рждред,1
ржЖрж╕рж▓рзЗ рж╕рждрзНржпрж┐ ржХржерж╛ ржмрж▓рждрзЗ ржПржжрзЗрж░ ржорждрзЛ ржорзЗрзЯрзЗржХрзЗ ржжрзЗрж╢ ржерзЗржХрзЗ ржмрзЗрж░ ржХрж░рзЗ ржжрж┐рзЯ ржжрж░ржХрж╛рж░,1
рж░рж╛рж╕рзНрждрж╛рж░ ржорзЗрзЯрзЗржжрзЗрж░ рж╕ржоржорж╛ржи ржЖржЫрзЗ ржмрж╛ржЯ рждрзЛрж░ рждрзЛ рждрж╛ржУ ржирзЗржЗ рждрзЛржХрзЗ ржирж┐рзЯрзЗ рж▓рж┐ржЦрзЗ рж╕ржорзЯ ржирж╕рзНржЯ ржХрж░рж╛рж░ рж╕ржорзЯ ржирзЗржЗ,1
ржпрзЗ ржПржЗ ржорзЗрзЯрзЗржХрзЗ ржмрж┐рзЯрзЗ ржХрж░ржмрзЗ рж╕рзЗржЗ рждрзЛ ржжрзЛржЬрзЛржЧ ржмрж╛рж╕рж┐ рж╣рждрзЗ ржкрж╛рж░рзЗ ржХрж╛рж░ржи ржПржЗ ржорзЗрзЯрзЗрж░ ржХрзЛржирзЛ ржЗржЬрзЛржд рж╕ржорж╛ржи ржирзЗржЗ ржлрж╛рж▓рждрзЛ ржорзЗрзЯрзЗ ржХрзЗржЙ рждрж╛ржХрзЗ ржмрж┐рзЯрзЗ ржХрж░ржмрзЗржи ржирж╛,1
ржПржЗ ржорзЗрзЯрзЗржХрзЗ ржпрзЗ ржмрж┐рзЯрзЗ ржХрж░ржмрзЗ рж╕рзЗржЗ ржЫрзЗрж▓рзЗржЯрж╛ржУ ржЬрж╛рж╣рж╛ржирзНржирж╛ржорж┐ рж╣ржмрзЗ,2
"ржЫрж┐ ржПржЗрж╕ржорж╕рзНржд ржорзЗрзЯрзЗрж░рж╛ рж╕ржорж╛ржЬрзЗ ржорзБржЦ ржжрзЗржЦрж╛рзЯ ржХрж┐ржнрж╛ржмрзЗ , ржЬржирзНржорзЗрж░ ржжрзЛрж╖ ред",2
ржУрж░ ржоржд ржорзЗржпрж╝рзЗрж░ ржерзЗржХрзЗ ржкрж╛ржбрж╝рж╛рж░ ржиржЯрж┐ ржнрж╛рж▓рзЛ рж░рж╛рж╕рзНрждрж╛рж░ ржХрзБрждрзНрждрж╛ ржнрж╛рж▓рзЛ,2
ржПржХржЯрж╛ ржмрж╛ржЬрзЗ ржорзЗрзЯрзЗ рждрж╛ржХрзЗ ржирж╛ржХрж┐ ржмрж┐рзЯрзЗ ржХрж░ржмрзЗ ржПржХржЬржи рж╕рж╛ржмрзЗржХ ржоржирзНрждрзНрж░рзА?,1
ржпрзЗрж╣рзЗрждрзБ ржирж╛рж░рзА рждрж╛ржЗ ржПржХржЯрзБ ржжрзЛрж╖ ржжрж┐ржпрж╝рзЗ ржжрж┐рж▓рж╛ржо ржЖрж░ржХрж┐..,2
ржЕрж╛ржЬржХрж╛рж▓ ржорзЗрзЯрзЗ ржжрзЗрж░ ржкрж░ржХрзАрзЯрж╛ ржЬржирзНржп ржкрзБрж░рзБрж╖ ржЬрж╛рждрж┐рж░ ржмрзЗрж╣рж╛рж▓ ржЕржмрж╕рзНржерж╛,1
ржПржЦржиржХрж╛рж░ ржорзЗрзЯрзЗржжрзЗрж░ ржЕржмрж╕рзНржерж╛ ржЦрзБржм ржЦрж╛рж░рж╛ржк ржХрж┐ржЫрзБ ржмрж▓рж▓рзЗржЗ ржмрж▓рзЗ ржирж╛рж░рж┐ ржирж┐рж░рзНржпрж╛рждржи ржХрзЗржд ржжрж┐ржмрзЗ,1
рждрзЛржорж╛рж░ ржорж╛ржЧрзАрж░рж╛ ржЕржирзНржпрзЗрж░ рж╕рж╛ржерзЗ ржЪрзБржжржмрж╛ ржЖржмрж╛рж░ рж╣рзБржоржХрж┐ ржорж╛рж░рж╛ржмрж╛ ..рж╕ржмрж╛ржЗ ржирж╛рж░рзА ржирж┐рж░рзНржпрж╛рждржи ржирж┐ржпрж╝рзЗ ржмрзНржпрж╕рзНржд ржЖрж░ ржкрзБрж░рзБрж╖ рж░ ржпрзЗ ржирж┐рж░рзНржпрж╛рждржи рж╣ржпрж╝ рж╕рзЗржЯрж╛ рждрзЛ ржХрзЗржУ ржмрж▓рзЗ ржирж╛ ...,2
ржкрж░ржХрж┐рзЯрж╛ ржХрж░рж╛ ржирж╛рж░рзАржжрзЗрж░ рж╢рж╛рж╕рзНрждрж┐ ржПржоржиржЗ рж╣ржУрзЯрж╛ ржЙржЪрж┐рждред,1
"ржПржЗ рж╣рждрзНржпрж╛ ржпрзМрждрзБржХрзЗрж░ ржЬржирзНржп рж╣рзЯржирж╛ржЗ,ржорж┐ржерзНржпрж╛ рж╕ржВржмрж╛ржж ржкрзНрж░ржЪрж╛рж░ ржХрж░ржЫрзЗржи ржХрзЗржи???ржорзЗрзЯрзЗржЯрж╛ ржкрж░ржХрж┐рзЯрж╛ ржХрж░ржд",2
рж╕рзНржмрж╛ржорзАрж░ ржХрж╛рж░ржирзЗ ржкрзНрж░ржмрж╛рж╕рзЗ | ржЖрж▓рзНрж▓рж╛рж╣ рждрзБржорж┐ ржмрж┐ржЪрж╛рж░ ржХржЗрж░рзЛ ржЪрж╛рж░ржЯрж╛ ржирж╛рж░рж┐рж░ ржЬрж┐ржмржи ржирж╖рзНржЯ ржХрж░рж▓рзЛ ржЖржорж╛рж░ рж╕рзНржмрж╛ржорзА,1
ржирж┐рж╢рзНржЪрзЯ ржорж╣рж┐рж▓рж╛ржЯрж╛рж░ рж╕рзНржмржнрж╛ржм ржжрзЛрж╖ ржЫрж┐рж▓ред,1
ржнрзВрзЯрж╛ ржЦржмрж░ред рж╕рзНрждрзНрж░рзА-ржХрзЗ ржпрзМрждрзБржХ ржирж╛ ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржп рж╣рждрзНржпрж╛ ржХрж░рзЗ ржирж┐ ржХрж░рзЗржЫрж┐рж▓рзЛ ржР ржорзЗрзЯрзЗрж░ ржЪрж░рж┐рждрзНрж░рзЗ ржжрзЛрж╖ ржЫрж┐рж▓рзЛ ржмрж▓рзЗред ржПржмржВ ржЖржорж╛рж░ ржорждрзЗ ржПржЯрж╛ржЗ ржнрж╛рж▓рзЛ ржХрж░ржЫрзЗред,1
ржПржЦржи рждрзЛ ржорзЗржпрж╝рзЗрж░рж╛ ржЫрзЗрж▓рзЗржжрзЗрж░ ржХрж╛ржЫ ржерзЗржХрзЗ ржпрзМрждрзБржХ ржирзЗржпрж╝,1
ржорзЗрзЯрзЗрж░ ржЕржмрж╕ржЗ ржмрзЬ ржХрзЛржи ржнрзБрж▓ ржЫрж┐рж▓рзЛ,1
"ржХрж╛ржкрзБрж░рзБрж╖ ржХрзЛржерж╛ржХрж╛рж░ ржирж┐ржЬрзЗ ржЗржиржХрж╛ржо ржХрж░рждрзЗ ржкрж╛рж░рж┐рж╕ ржирж╛, ржЖржмрж╛рж░ ржпрзМрждрзБржХрзЗрж░ ржЬржирзНржп ржмржЙржХрзЗ рж╣рждрзНржпрж╛, ржПржЦржи рждрзБрж░ ржирж┐ржЬрзЗрж░ ржЬрзАржмржиржЗ рж╢рзЗрж╖,,",1
"ржорзЗрзЯрзЗржЯрж╛ ржЦрж╛рж░рж╛ржк рждрж╛ржХрзЛ ржЫрзЗрзЬрзЗ ржжрзЗржУ, ржбрж┐ржнрзЛрж░рзНрж╕ ржжрж┐рж▓рзЗржЗ рждрзЛ ржЭрж╛ржорзЗрж▓рж╛ рж╢рзЗрж╖ред",1
ржирж┐ржЪрзНржЪрзЯ ржорзЗрзЯрзЗржЯрж╛ ржЦрзБржм ржмрзЗрж╢рж┐ ржмрзЗрзЯрж╛ржжржм ржЫрж┐рж▓рзЛ | ржУржХрзЗ ржЬрзНржмрж╛рж▓рж╛ ржпржирзНрждрзНрж░ржгрж╛ ржХрж░рждрзЛ,2
ржХрзБрж▓рж╛ржВржЧрж╛рж░ ржорж╛ ржХрзБрж▓рж╛ржВржЧрж╛рж░ ржЫрзЗрж▓рзЗ ржЬржирзНржо ржжрж┐ржЫрзЗ,2
ржмржЙрзЯрзЗрж░ ржЪрж░рж┐рждрзНрж░ ржнрж╛рж▓рзЛ ржирж╛,2
ржорзЗрзЯрзЗржкржХрзНрж╖ ржорж┐ржерзНржпрж╛ ржХржерж╛ ржмрж▓ржЫрзЗредржмрж╛рж╕рзНрждржмрждрж╛ ржкрзБрж░рж╛ ржнрж┐ржирзНржиредржорзЗрзЯрзЗржЯрж┐ ржкрж░ржХрж┐рзЯрж╛рждрзЗ рж▓рж┐ржкрзНржд ржерж╛ржХрждрзЛред,1
"ржирж╛рж░рзАрж░ ржЕржкрж░рж╛ржз ржХрзЗржЙ ржжрзЗржЦрзЗ ржирж╛ рждрж╛рж░рж╛ рззрзй ржмржЫрж░рзЗ ржкрзНрж░рзЗржо ржХрж░рзЗ ржХрзБржорж╛рж░рж┐рждрзНржм ржирж╖рзНржЯ ржХрж░рзЗ рж╕рзЗржЗ ржорзЗрзЯрзЗ ржЖржмрж╛рж░ ржкрзНрж░рзЗржорж┐ржХрж╛рж░ ржЬржирзНржп ржорж╛ ржмрж╛ржмрж╛рж░ рж╕рж╛ржерзЗ ржмрж╛ржЬрзЗ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рзЗ, рж╕рзЗржЗ ржорзЗрзЯрзЗ ржЖржмрж╛рж░ ржмрж┐рзЯрзЗрж░ ржкрж░рзЗ ржкрж░ржХрзАрзЯрж╛ ржХрж░рзЗ, рж╕рзЗржЗ ржорзЗрзЯрзЗ ржЖржмрж╛рж░ ржЫрзЗрж▓рзЗрж░ ржкрж░рж┐ржмрж╛рж░рзЗрж░ рж╕рж╛ржерзЗ ржмрж╛ржЬрзЗ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рзЗ, ржПрж╕ржм ржХрж┐ ржЕржкрж░рж╛ржз ржирзЯ ?",2
"рж╕рзНрждрзНрж░рзАржжрзЗрж░ ржкрж░рзЛржХрж┐рзЯрж╛рж░ ржХрж╛рж░ржирзЗржЗ ржмрзЗрж╢рзА рж╣рзЯрзЗ ржерж╛ржХрзЗ ржХрж▓рж╣,",1
"ржЯрж╛ржХрж╛рж░ ржЬржирзНржп ржХрзБржкрж┐рзЯрзЗ ржорж╛рж░рждрзЗ ржкрж╛рж░рзЗ ржирж╛, ржкрж░ржХрж┐рзЯрж╛ ржХрж░рзЗ ржжрзАрж░рзНржШ ржжрж┐ржирзЗрж░ рззрзжрзж%ред",1
