Text,label
рждрж╛рж░ ржмржЙ ржкрж░ржХрж┐рзЯрж╛рзЯ рж▓рж┐ржкрзНржд ржЫрж┐рж▓,2
ржорзЗрзЯрзЗржЯрж╛рж░ рж╣рзЯ рждрзЛ ржХрзЛржирзЛ ржмрзЬ ржЕржкрзЛрж░рж╛ржз ржЖржЫрзЗ рждрж╛ржЗ ржорж╛рж░ржЫрзЗ,1
ржЖрж░рзЛ рж╕рж╛ржд ржмрж╛рж░рзЛ ржкрзБрж▓рж╛рж░ рж╕рж╛ржерзЗ ржкрж░ржХрзАрзЯрж╛ ржХрж░ржмрзЗ ржХрзЗржи?,2
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗ рж╕рзНржмрж╛ржорзА ржирж┐рж░рзНржпрж╛рждржи ржЖрж░ ржкрж░ржХрзАрзЯрж╛ ржХрж╛рж░рзА ржирж╛рж░рзАрж░ ржмрж┐ржЪрж╛рж░ ржирж╛ ржХрж░рж╛рж░ ржХрж╛рж░ржгрзЗ ржЯрзБржЯрзБрж▓рж░рж╛ ржЖржЬ ржЕржкрж░рж╛ржзрзАред,2
рж╕ржм ржжрзЛрж╖ ржкрзБрж░рзБрж╖рзЗрж░,2
ржорзЗрзЯрзЗржЯрж╛ ржЕрж░ ржлрзНржпрж╛ржорж┐рж▓рж┐ржХрзЗ ржмрзНржпрж╛ржХржорзЗржЗрж▓ ржХрж░рзЗред,2
ржПржЬржирзНржпржЗ рждрзЛ ржУрж░рж╛ ржорзЗрзЯрзЗржжрзЗрж░ ржЪрж╛ржХрзБрж░рзА ржжрзЗржмрж╛рж░ ржЬржирзНржп ржмрзНржпрж╕рзНржд ржерж╛ржХрзЗред ржЕржержЪ ржЫрзЗрж▓рзЗрж░рж╛ ржПржо ржП ржкрж╛рж╢ ржХрж░рзЗржУ ржЪрж╛ржХрзБрж░рзА ржкрж╛рзЯ ржирж╛ред,1
ржПрж╕ржм ржирзЛржВрж░рж╛ ржорж╣рж┐рж▓рж╛рж░ ржЬржирзНржп ржХрзЛржЯрж┐ ржорж╣рж┐рж▓рж╛рж░ ржЕрж╕ржорзНржорж╛ржи рж╣рзЯред,1
ржПрж░ржХржо ржорзЗржпрж╝рзЗ ржЖржорж╛рж░ ржкрж╛рж▓рзНрж▓рж╛ржпрж╝ ржкржбрж╝рж▓рзЗ ржЧрж╛ржБржбрж╝ ржлрж╛ржЯрж┐ржпрж╝рзЗ ржжрж┐рждрж╛ржо,2
рждрзЛрж░рж╛ рждрзЛ ржорж╛ ржмрзЛржи ржмржЙ ржжрж┐рзЯрзЗ рж╕рж╛рж░рж╛ ржжрзБржирж┐рзЯрж╛рзЯ рждрзЛ ржмрзНржпржмрж╕рж╛ ржХрж░рж┐рж╕,2
ржкрж░рж┐ рждрзБржорж┐ рж╕рзЗржХрзНрж╕ ржорзБржнрж┐ ржХрж░рж▓рзЗ рж╣рж▓рзЗ ржЕржирзЗржХ рж▓рзЛржХ ржкрж╛ржмрзЗ,2
рждрзЛрж░  ржЧрзБржжрзЗ  ржмрж╛рзЬрж╛  рж╢рж╛рж▓рзА  ржЦрж╛ржиржХрж┐  ржорж╛ржЧрж┐ ржорж╛ржЧрзАрж░ржЬрж╛ржд,2
рждрж╛рж░ ржЧрзБржжрзЗ  рж▓рж╛ржарж┐  ржШрж╛рзЬрзЗ рж▓рж╛ржарж┐  ржмрзБрзЬрж┐  ржЪрзБржжрж┐  ржЦрж╛ржиржХрж┐,2
ржХрж░рзНржкрзЛрж░рзЗржЯ ржирж╛рж░рзАрж░рж╛ ржХрзА ржкрждрж┐рждрж╛-ржжрзЗрж░ ржерзЗржХрзЗ ржХржо?? ржУрж░рж╛ рждрзЛ рж▓рж╛ржЧрж╛рзЯ ржУржжрзЗрж░ ржмрж╕ржХрзЗ,2
ржЪрзЛржжрж╛ ржЦрж╛ ржЦрж╛ржиржХрж┐ ржЦрж╛рж░рж╛ржк ржЕржкрзБ ржкрзЛрж▓рж╛ ржжрзЗржЦрж▓рзЗ ржПржЗржЧрзБрж▓рж╛ ржХрж░рзЗ рждрзЛржжрзЗрж░ ржорждрзЛ ржорж╛ржЧрзАрж░рж╛,2
ржПржЗ рж╢рж╛рж▓рзА рж╣рж▓рзЛ ржмрзЗрж╢рзНржпрж╛  ржорзЗрзЯрзЗ рждрж╛ржЗ ржПржЗ рж░ржХржо ржнрж┐ржбрж┐ржУ ржмрж╛ржирж╛ржЪрзНржЫрзЗ,2
ржкрж░рж┐ ржоржирж┐ ржПржХржЬржи рж╕рзЗрж░рж╛ ржкрждрж┐рждрж╛ ржмрж▓рж╛ ржпрж╛рзЯред,2
ржЦрж╛ржиржХрж┐ ржорж╛ржЧрж┐ ржУ ржорж╛рж╣рж┐ ржорж╛ржЧрзА ржПржХржЯрж╛ ржкрждрж┐рждрж╛ ржорж╛ржЧрж┐ рждрж╛ржжрзЗрж░ ржЪрж░рж┐рждрзНрж░ ржПрждрзЛржЯрж╛ ржЦрж╛рж░рж╛ржк ржЬрж╛ ржмрж▓рж╛рж░ ржорждрзЛ ржирзЯ,1
ржорж╛  ржЖрж░  ржорзЗрзЯрзЗ  ржжрзБржЯрзЛржЗ рж░рзЗржирзНржбрж┐ ржХрзНрж▓рж╛рж╕  ржУрзЯрж╛ржи  рж░рзЗржирзНржбрж┐,2
ржПржЧрзБрж▓рзЛ рж╣ржЪрзНржЫрзЗ рж╕ржорж╛ржЬрзЗрж░ ржЕрж▓ржВржХрзГржд ржирж╛рж░рзА        ржПржЗржЧрзБрж▓рж╛ ржорж╛ржЧрзАржмрж╛ржЬрж╛рж░ ржП ржмрзЗржЫрзЗ ржжрзЗржУрзЯрж╛ ржЙржЪрж┐ржд,1
рждрзЛржХрзЗ  рж╕рж╛ржоржирзЗ  ржкрзЗрж▓рзЗ  рж╢рж╛рж▓рзА  ржЪрзБржжрзЗ рждрзЛрж░  ржЧрж╛рзЬ ржлрж╛ржЯрж┐рзЯрзЗ  ржжрж┐ржмрзЛ  рж░рзЗржирзНржбрж┐  рж╢рж╛рж▓рзА,2
ржорж╛ ржмрж╛ржмрж╛рж░ ржЬржирзНржп ржПржЗрж╕ржм рж╣рзЯрзЗржЫрзЗ ржУржЗ рж╢рж╛рж▓рж┐рж░рж╛ ржорзЗрзЯрзЗржХрзЗ ржорж╛ржирзБрж╖ ржХрж░рждрзЗ ржкрж╛рж░рж▓рзЛ ржирж╛,2
рждрзЛржХрзЗ ржЪрзБржжржмрзЛ ржпрзЗ рж╢рж╛рж▓рж┐ рж╢рж╛рж▓рж┐ ржнрж┐ржЦрж╛рж░рзА,2
ржПржЗ ржорж╛ржЧрж┐рж░ ржмрзЗржЯрж┐ рждрзБржЗ ржПржХржЯрж╛ ржЦрж╛рж╕  ржорж╛ржЧрж┐ ржЕрж╣ржВржХрж╛рж░рзА,2
ржУржЗ ржмрзМржХрзЗ рж░рзЗржиржбрзА ржЦрж╛ржирж╛рждрзЗ ржмрзЗржЪрзЗ ржжрзЗржУрзЯрж╛ ржЙржЪрж┐ржд,1
ржПржЗ ржорзЗржпрж╝рзЗрж░ ржХрзА ржмрж╛ржмрж╛ ржорж╛ ржирзЗржЗ ржЫрж┐ ржЫрж┐,1
ржжрзЗржЦ ржЫрзЗрж▓рзЗржорзЗрзЯрзЗржжрзЗрж░ ржжрж▓ ржирж╛ ржПрж╕ржм ржкрж╛ржЧрж▓ ржЫрж╛ржЧрж▓рзЗрж░ ржжрж▓,1
рждрзБржЗ рж╣рж┐ржЬрж░рж╛ ржирж╛ржХрж┐,2
ржПржЧрзБрж░рж╛ ржЬрж╛рж░ржЬрж╕ржирзНрждрж╛ржи,2
рж╣ржпрж╝рждрзЛ рж╢рж╛рж▓рж╛ ржорзЗржпрж╝рзЗржмрж╛ржЬ ржорж╛ржЗржпрж╝рж╛ ржЫрж╛ржбрж╝рж╛ ржХрж┐ржЫрзБ ржмрзБржЭрзЗржирж╛,1
рждрзБржЗ ржорж╛ржЗржпрж╝рж╛ рж╣ржЗржпрж╝рж╛ ржЬржирзНржорзЗржЫрж┐рж╕ ржкрзЛржбрж╝рж╛ ржХржкрж╛рж▓ ржЖржирждрзЗ,2
ржПржЦрж╛ржирзЗ ржХрзЛржи ржорзЗржпрж╝рзЗржжрзЗрж░ ржЬрж╛ржпрж╝ржЧрж╛ ржирзЗржЗ ржнрж╛ржЗ ржПржЯрж╛ ржПржХржжржо ржирж┐рж╖рж┐ржжрзНржз ржирж╛ ржорж╛ржирж▓рзЗ ржорж╛ржЗрж░ ржЦрж╛ржмрзЗржи,2
ржорзЗржпрж╝рзЗржжрзЗрж░ ржПржд ржкржбрж╝рж╛рж▓рзЗржЦрж╛ ржХрж░рзЗ ржЖрж░ ржХрж┐ рж▓рж╛ржн рж╣рзБржжрж╛ржЗ ржЯрж╛ржХрж╛ ржирж╖рзНржЯ,2
ржПржЗ ржорж╣рж┐рж▓рж╛ ржХрзЗ ржЧрж░ржо рждрзЗрж▓рзЗрж░ ржмрж┐рждрж░рзЗ ржЪрзБржмрж╛ржирзЛ ржЙржЪрж┐ржд,1
ржПржЗ ржорж╣рж┐рж▓рж╛рж░ ржлрж╛рж╕рж┐ ржЪрж╛ржЗ ржлрж╛рж╕рж┐ ржЪрж╛ржЗ,2
"ржирж╖рзНржЯ ржорзЗрзЯрзЗ ржХрзЗржоржи рж╣ржмрзЗ ржЖрж░,,,ржЖрж▓рж▓рж╛рж╣ ржУрж░рзЗ ржпрзЗржи рж╣рзЗржжрж╛рзЯрзЗржд ржХрж░рзЗ,,",1
ржЦрж╛ржкрж╛рж░ ржорзЗрзЯрзЗржХрзЗ ржкрж╛рж╢рж┐ ржжрзЗрзЯрж╛рж░ ржУржЪрж┐ржд,2
рж╣рзЗ ржЖрж▓рзНрж▓рж╛рж╣рзН ржПржжрзЗрж░ ржорждрзЛ ржорзЗрзЯрзЗржжрзЗрж░ ржЬржирзНржп ржирж╛рж░рзА ржЬрж╛рждрж┐рж░ ржХрж▓ржВржХ ржЫрж┐,1
рж╢ржпрж╝рждрж╛ржи ржХрж┐ рж╕ржм ржорзЗржпрж╝рзЗржжрзЗрж░ ржЙржкрж░ржЗ ржмрж░ ржХрж░рзЗ?,2
"рждрзБржЗ рждрзЛ ржХржиржбржо ржжрзВрж░рзНржШржЯржирж╛рзЯ ржЬржирзНржо, рждрж╛ржЗрждрзЛ ржПржоржи,ржЬрж╛рж░ржд ржХрзБрж▓рж╛ржВржЧрж╛рж░",2
"рждрзБржЗ ржпрзЗ рзз ржоржи ржжрзБржзрзЗрж░ ржоржзрзНржпрзЗ рж╕рзЗржЗ ржЪрзЗржирж╛, ржЧрзЛржорзВрждрзНрж░ ржЦрзЛрж░, рж╕рзЗржЯрж╛ ржПржЦрж╛ржирзЗрж░ рж╕ржмрж╛ржЗ ржЬрж╛ржирзЗ,ржХрж╛рж░ржи рждрзЛрж░ ржЬржирзНржорзЗрж░ ржХрзЛржи ржарж┐ржХ ржирзЗржЗ,рждрж░ ржорждрзЛ ржмрж┐ржзрж░рзНржорзА ржХрзБрж▓рж╛ржВржЧрж╛рж░рзЗрж░ рж╕рж╛ржерзЗ рждрж░рзНржХрзЗ ржЬрж░рж╛ржирзЛ ржорж╛ржирзЗ ржмрзЛржХрж╛ржорж┐, ржХрж╛рж░ржи рждрзБржЗ рждрзЛ ржмрж┐ржзрж░рзНржорзА ржЖрж░ рждрж░ ржЬржирзНржо ржмрж┐рзЯрзЗрж░ ржЖржЧрзЗ,ржмрж┐рзЯрзЗрж░ ржЖржЧрзЗрж░ рж╕ржирзНрждрж╛ржи рждрзБржЗ,ржЧрзЛржорзВрждрзНрж░ ржЦрзЛрж░ ржорж╛рж▓рж╛ржЙржи",2
ржирж╛рж░рзА рж╣ржЪрзНржЫрзЗ ржмрж┐ржкрж░рзНржпржпрж╝ржХрж░,2
ржПржЗрж╢рж╛рж▓рж╛ ржХрзБржХрзБрж░рзЗ ржмрж╛ржЪржЪрж╛,2
ржЖржлрж╕рзЛрж╕! ржПржжрзЗрж░ ржПржХ ржХрзБрждрзНрждрж╛ ржХрзБрждрзНрждрж┐ржХрзЗржУ ржЖржорж░рж╛ ржорж╛рж░рждрзЗ ржкрж╛рж░рж▓рж╛ржо ржирж╛ред,2
ржкрзБрж░рзБрж╖рзЗрж░ ржерзЗржХрзЗ ржорж╣рж┐рж▓рж╛ рж╕рзНрждрзНрж░рзА ржЯрж┐ ржмрзЗрж╢рж┐ ржЦрж╛рж░рж╛ржкред ржПрж░рж╛ ржХрж░рзЛржирж╛ ржерзЗржХрзЗржУ ржмрзЗрж╢рж┐ ржХрзНрж╖рждрж┐ржХрж░ рж╕ржорж╛ржЬрзЗрж░ ржЬржирзНржпред,1
рж▓рж┐рзЯрж╛ ржирж╛ржорзЗрж░ ржПржорж╛ржЧрзА ржХрзЗ ржЬржиржЧржирзЗрж░ рж╣рж╛рждрзЗ рждрзБрж▓рзЗ ржжрзЗржУрзЯрж╛ рж╣ржЙржХ рждржЦржи ржмрзБржЬржмрзЗ ржХрж▓рж╛ ржХржд ржкрзНржпржХрж╛рж░ред,2
ржмрж╛ржВрж▓рж╛рж░ ржорж╛ржЯрж┐рждрзЗ ржЖрж░ ржХрзЗржЙ ржжрж┐рждрзАржпрж╝ ржмрж┐ржпрж╝рзЗ ржХрж░рж╛рж░ ржЖржЧрзЗ ржПржХржмрж╛рж░ рж╣рж▓рзЗржУ ржЪрж┐ржирзНрждрж╛ ржХрж░ржмрзЗржиред ржмржЙ ржХрж┐ ржЬрж┐ржирж┐рж╕,1
ржХрзБржорж┐рж▓рзНрж▓рж╛рж░ ржорзЗрзЯрзЗрж░рж╛рж░ ржоржд ржЦрж╛рж░рж╛ржк ржорзЗрзЯрзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржЦрзБржм ржХржо ржЖржЫрзЗ,2
ржжрзБржЗржкржХрзНрж╖рзЗрж░ ржжрзЛрж╖ред ржорж╣рж┐рж▓рж╛ржжрзЗрж░ ржЯрж╛ржХрж╛рж░ рж▓рзЛржн ржЖрж░ ржкрзБрж░рзБрж╖рзЗрж░ ржирж╛рж░рзАрж░ рж▓рзЛржн,1
ржорж╣рж┐рж▓рж╛ рж╕рж░ржХрж╛рж░ ржорж╛ржирж┐ ржирж╛ ЁЯШб ржкрзБрж░рзБрж╖ рж╕рж░ржХрж╛рж░ ржЧржаржи ржХрж░,2
ржЧрж╛рж░рзНржорзЗржирзНржЯрзЗрж░ ржорзЗрзЯрзЗрж░рж╛ ржХржд ржнрж╛рж▓рзЛ рж╕рзЗржЯрж╛ ржЬрж╛ржирж╛ ржЖржЫрзЗред,2
ржПржЗ ржорзЗрзЯрзЗрж░ ржжрзЛрж╢ ржЖржЫрзЗ,1
ржПржЗрж╕ржм ржорзЗрзЯрзЗрж░рж╛ ржпрж╛рж░рж╛ ржШрж░ ржерзЗржХрзЗ ржЧрж╛рж░ржЬрж┐рзЯрж╛ржи ржЫрж╛рзЬрж╛ ржмрзЗрж░ рж╣рзЯ рждрж╛ржжрзЗрж░ ржПржЗ ржЕржмрж╕рзНржерж╛ржЗ рж╣ржмрзЗред,2
ржПрж╕ржм ржЫрзЗрж▓рзЗрж░рж╛ ржЬржирзНржорзЗрж░ ржкрж░ ржорж╛рж░рж╛ ржЧрзЗрж▓ ржирж╛ ржХрзЗржи?,2
ржмрзЗржкржжрж╛рзЯ ржЪрж▓рж╛ ржлрзЗрж░рж╛ ржХрж░рж╛ ржХрж╛рж░ржгрзЗ ржПржЗ ржЕржмрж╕рзНржерж╛,1
ржорзЗрзЯрзЗржжрзЗрж░ ржПржХрж╛ ржЪрж▓рж╛ржлрзЗрж░рж╛ ржХрж░рж╛ рзЯрж╛ржмрзЗ ржирж╛ред,2
ржПржЗрж╕ржм ржорж╣рж┐рж▓рж╛ ржорзЗрзЯрзЗ ржирж╛ржорзЗ ржХрж▓ржВржХ ЁЯШС,1
ржорж╛рж▓ржЯрж╛ рж╣рж┐ржЯ ржЖржЫрзЗ рж░рзЗ ржорж┐рзЯрж╛ ржЦрж▓рж┐ржлрж╛ ржорждрзЛ,2
ржорж╣рж┐рж▓рж╛рж░рж╛ рж░рж╛рж╕рзНрждрж╛рзЯ ржирж╛ржорж▓рзЗ ржЖрж▓рзНрж▓рж╛рж╣рж░ ржЧржЬржм ржкрзЬржмрзЗ ржУржжрзЗрж░ ржЙржкрж░ ржПржЯрж╛ржЗ рж╕рзНржмржнрж╛ржмрж┐ржХ,2
ржнрж╛ржЗрж░рзЗ ржнрж╛ржЗ ржХрж┐ ржорж╛рж▓ ржЧрзБрж▓рж╛ ржЧрзБрж▓рж╛,2
ржорж╛рж▓ржЯрж╛ ржжрзЗржЦрж▓рзЗ ржХрзЗржоржи ржХрзЗржоржи рж▓рж╛ржЧрзЗ,2
ржПржЗ рж╕ржорж╕рзНржд ржХрзБрждрзНрждрж╛ ржжрзЗрж░ ржХрзЗ ржкрзБрж░рзБрж╖рж╛ржЩрзНржЧ ржХрзЗржЯрзЗ ржжрзЗрзЯрж╛ ржЙржЪрж┐рзО,2
ржЗ ржмрзЗрж╢рзНржпрж╛ рж░рзЗ ржмрж┐рзЯрзЗ ржХрж░рж▓рзЗ рждрж╛рж░ ржЖрж░ ржЬрж╛рж╣рж╛ржирзНржирж╛ржорзЗ ржпрж╛ржУрзЯрж╛рж░ ржЬржирзНржп рж╣рж┐рж╕рж╛ржм ржирж┐ржмрзЗ ржирж╛ ржЖрж▓рзНрж▓рж╛рж╣,1
ржПржЯрж╛ рж╣рж▓рзЛ ржПржХржЯрж╛ ржмрж╛рж░рзЛржнрж╛рждрж╛рж░рж┐,1
ржжрзЗржЦрждрзЗ ржкрзЛрж░рж╛ ржкрзЗрждржирж┐рж░ ржоржд,1
"ржЪрж┐рж░ржХрзБржорж╛рж░ ржирж╛рж░рзЗ ржнрж╛ржЗ,ржЪрж┐рж░ ржкрж╛ржарж╛ред",1
ржХрж╛ржкрзБрж░рзБрж╖ рж╕рзНржмрж╛ржорзА,2
ржирж╛рж░рзАрж░ ржХрзНрж╖ржорждрж╛рзЯржи ржмрзЗрж╢рж┐ рж╣рзЯрзЗ ржЧрзЗржЫрзЗ,2
ржирж╛рж░рзАржжрзЗрж░ ржпрждржЯрж╛ рж╕рж╣ржЬ рж╕рж░рж▓ ржнрж╛ржмрзЗржи рждрждржЯрж╛ рж╕рж╣ржЬ-рж╕рж░рж▓ ржирж╛ред,1
ржорж╛ржирзБрж╖ ржПржд ржмрзЗржХрзНржХрж▓ рж╣рждрзЗ ржкрж╛рж░рзЗ ржЖржорж┐ ржЖржЬ ржкрзНрж░ржержо ржжрзЗржЦрж▓рж╛ржо,2
рждрзЛржорж╛рж░ ржкрж╛ржЧрж▓рзЗрж░ ржмрж╛ржЪрзНржЪрж╛ ржЖрж░ ржХрзЯ ржЬржи ржЖржЫрзЗ,2
ржЗрж╕рж▓рж╛ржорзЗ рждрзЛ ржирж╛рж░рзА ржЬрж╛ржирзНржирж╛рждрзЗ ржпрж╛ржмрзЗржЗ ржирж╛редржирж╛рж░рзАрж░рж╛ ржЬрж╛рж╣рж╛ржирзНржирж╛ржорзАред,2
ржмрзБржЭрждрзЗ ржкрж╛рж░ржЫрж┐ рждрзЛрж░ ржЖржорзНржорж┐ ржПржХржЯрж╛ рждрж╛рж▓рж╛ржХ ржорж╛рж░рж╛ ржорж╛ржЧрзА ржЫрж┐рж▓рзЛ рж╕рж╛рж▓рж╛,2
ржЦрж╛ржиржХрж┐рж░ ржЫрзЗрж▓рзЗ ржПржЗржЧрзБрж▓рзЛ ржХрзЗржмрж▓ ржмрзНржпржкрж╕рж╛ ржорж╛ржЧрзАрж░ ржЫрзЗрж▓рзЗрж░рж╛ ржмрж▓рждрзЗ ржкрж╛рж░рзЗ ржЦрж╛ржиржХрж┐рж░ ржмрзЗржЯрж╛ рждрзЛрж░ ржЖржорзНржорж┐ржХрзЗ ржЪрзЛржжрж╛рж░ ржЬржирзНржп ржмрж╛ржБрж░рж╛ржЯрж╛ ржЖржорж╛рж░ ржЦрзЛржЯрж╛ржВ ржЦрзЛржЯрж╛ржВ ржХрж░ржЫрзЗ,2
ржЕржХрзНрж╕ржлрзЛрж░рзНржбрзЗрж░ рж╕ржм ржорж╛ржЗрзЯрж╛ ржорж╛ржЧрж┐,2
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржорзЗржпрж╝рзЗржжрзЗрж░ ржорждрзЛ  ржкрж╛ржХрж┐рж╕рзНрждрж╛ржирзЗрж░ ржорзЗржпрж╝рзЗрж░рж╛ ржирж┐ржЬрзЗрж░ рж╕рзНржмрж╛ржорзАржХрзЗ ржЫрзЗржбрж╝рзЗ ржЕржирзНржп ржкрзБрж░рзБрж╖рзЗрж░ рж╕рж╛ржерзЗ рж░рж╛ржд ржХрж╛ржЯрж╛ржпрж╝ ржирж╛,2
ржзрзБрж░ рж╣рж┐ржЬрзЬрж╛ ржХрзЛржерж╛ржХрж╛рж░,1
ржЖржкржирж┐ ржнрзБрж▓ржнрж╛рж▓ ржмржХрж╛ ржмржирзНржз ржХрж░рзЗржи ... ржкрж╛ржЧрж▓ ржЫрж╛ржЧрж▓,1
рж╕рж╛ржжрж┐рзЯрж╛ ржЖрж╕рж▓рзЗржЗ ржорж╛ржЧрж┐ржП ржзрж░ржирзЗрж░ ржорзЗрзЯрзЗржжрзЗрж░ ржЬржирзНржп ржмржирзНржзрзБржжрзЗрж░ ржорж╛ржЭрзЗ ржЭржЧрзЬрж╛ рж╣рзЯред,1
ржарж┐ржХ рждрзЛ ржорзЗрзЯрзЗржЯрж╛ ржЦрж╛ржиржХрж┐,2
"ржУржЗ ржорж╛ржЗрзЯрж╛ рждрзЛ ржПржХ ржирж╛ржорзНржмрж░рзЗрж░ ржмрзЗрж╢рж╢рж╛ ржорж╛ржЧрж┐,,,,,,ред",2
рж╕рж╛ржжрж┐рзЯрж╛ ржирж╛ржорзЗрж░ ржорзЗрзЯрзЗрж░рж╛ ржоржирзЗ рж╣рзЯ ржЖрж╕рж▓рзЗржЗ ржЦрж╛рж░рж╛ржк рж╣рзЯ,2
ржорзЗрзЯрзЗрж░рж╛ ржПрж░рж╛ ржХрж░рзЛржирж╛рж░ ржерзЗржХрзЗржУ ржнрзЯржВржХрж░,1
ржорж╛ржЧрж┐ржУ рж╕ржмрж╛рж░ рж╕рж╛ржерзЗ рж░рж╛ржд ржХрж╛рждрж╛рзЯ,2
ржкрж╛рж╢рзЗ ржжрж┐рзЯрзЗ ржХрж┐ржЫрзБ ржХрж╛ржкрзБрж░рзБрж╖ ржЧрзЗрж▓,2
sunny leone ржУ рж▓ржЬрзНржЬрж╛ ржкрж╛рзЯ ржПржЗ ржорзЗрзЯрзЗрж░рзЗ ржжрзЗржЦрзЗ,2
