Text,label
рж╕рж╛рж▓рзА ржПржХржЯрж╛ ржорж╛ржЧрзАред рж╕рж╛ржирж┐ рж▓рж┐ржУржи ржПрж░ ржмрж╛рж╕рж╛рж░ ржХрж╛ржЬрзЗрж░ ржорзЗрзЯрзЗржУ рж╣рждрзЗ ржкрж╛рж░ржмрзЛ ржирж╛ ржмрж╕рзНрждрзА,2
"ржжрзЛрж╖ рждрзЛ ржЖржкржирж╛рж░, ржХржерж╛рзЯ ржЖржЫрзЗржирж╛ ржпрзЗржоржи ржорж╛ рждрж╛рж░ рждрзЗржоржи ржорзЗрзЯрзЗ",2
"ржПрж░ ржорж╛ ржПржХржЯрж╛ ржмрж┐рж╢рзНржм ржмрж┐ржЦрзНржпрж╛ржд ржмрзЗрж╢рзНржпрж╛,,,, ржЖрж░ ржмрж┐ржнрж┐ржирзНржи ржжрзЗрж╢рж┐ ржмрж┐ржжрзЗрж╢рж┐ рж╣рж╛ржЗржмрзНрж░рж┐ржб ржмрзАржЬрзЗрж░ рждрзИрж░рж┐ рж╣ржЪрзНржЫрзЗ ржПрж░ ржорзЗрзЯрзЗ.",2
ржмрзЗрж╢рж┐ рж╕рж╛ржзрж┐ржирждрж╛ ржжрж┐рзЯрзЗржПржЗрж╕ржм ржмрж╛рж░рзЛржмрж╛рждрж╛рж░рзА рж╣рзЯрждрзЗржЫрзЗ ржПржЗ ржмрзЯрж╕рзЗ ржПржоржи ржЖрж░рзЛрждрзЛ ржмрзЯрж╕ ржкрж░рзЗ рж░рзЯрзЗржЫрзЗ ред,1
"рждрзЛрж░ ржорзЗрзЯрзЗрж░ рж╕рж╛ржерзЗ рждрзБржЗржУ ржжрзЛржЬржЦрзЗрж░ ржЖржЧрзБржи ржП ржЬрзНржмрж▓ржмрж┐,,ржлрж╛рж▓рждрзБ ржХрзЛржерж╛ ржерзЗржХрзЗ ржпрзЗ ржорж╛ржЭрзЗ ржорж╛ржЭрзЗ ржПржЗрж╕ржм ржмрж╛рж▓ ржЫрж╛рж▓ ржЙржжрж╛рзЯ рж╣рзЯ,,,",1
ржорж╛ ржпрзЗржоржи ржЦрж╛ржиржХрж┐ ржорзЗрзЯрзЗ ржХрзЗржУ рждрзЗржоржирж┐ ржЦрж╛ржиржХрж┐ ржмрж╛ржирж╛ржЗржЫрзЗ,2
ржорж╛ рж┐ ржЯрж╛рж░ ржирж╛ржо ржХрж┐,1
ржУрж░ ржорж╛рзЯ ржЖрж░рзЛ ржмрзЬ ржмрж╛рж░ржнрж╛рждрж╛рж░рж┐,2
ржорж╛ ржорж╛рзЯрзЗ ржжрзБржЬржи ржУржЗ ржорж╛ржШрж┐ ржкрж╛рж░рж╛рзЯ ржЫрж┐рж▓рзЛ,2
ржкрждрж┐рждрж╛рж▓рзЯ ржжрж┐рзЯрзЗ ржжрзЗ рждрж░ ржорзЗрзЯрзЗржХрзЗ ржмрзНржпржмрж╕рж╛ ржЦрзБржм ржнрж╛рж▓рзЛ ржЪрж▓ржмрзЗ,2
ржирж╖рзНржЯ ржорж╛рзЯрзЗрж░ ржирж╖рзНржЯ ржорзЗрзЯрзЗ,2
рждрзЛрж░ ржЪрзЗрзЯрзЗ рждрзЛрж░ ржорж╛ ржмрзЬ ржорж╛ржЧрж┐ред рждрзЛрж░ ржорж╛ ржПрж░ ржорзБржЦ ржЯрж╛ ржжрзЗржЦрж╛ред,2
ржУрж░ ржорж╛ржУ ржПржХржЯрж╛ ржЦрж╛ржиржХрж┐,2
"ржУрж░ ржХрж┐ ржПржЯрж╛ ржЖрж╕рж▓рзЗржЗ ржорж╛,, ржирж╛ржХрж┐ ржЕржирзНржп ржХрж┐ржЫрзБ рж╣рзЯ,ржЖрж░ ржпржжрж┐ ржорж╛ рж╣рзЯ рж╕рж┐рзЯрж░ ржкрждрж┐рждрж╛",2
ржХржЗ ржерзЗржХрзЗ ржЖрж╕рзЗ ржПржЗрж╕ржм ржкрждрж┐рждрж╛рж░рж╛,1
ржорзЗрзЯрзЗ ржПржХржЯрж╛ ржмрзЗрж╢рзНржпрж╛ ржорж╛ рж╣рзЛржЪрзНржЪрзЗ рж╕рж┐ржирж┐рзЯрж░ ржмрзЗрж╢рзНржпрж╛,2
ржмрзЗрж╢рзНржпрж╛рж░ ржкрзЗржЯрзЗ ржмрзЗрж╢рзНржпрж╛ рж╣ржмрзЗ ржПржЯрж╛ржЗ рж╕рж╛ржнрж╛ржмрж┐ржХ,2
"ржЦрж╛ржирзНржХрж┐ ржорж╛ржЧрзА ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржорж╛ржЗрзЯрж╛ ржнрж╛ржмрждрзЗржЗ ржЕржмрж╛ржХ рж▓рж╛ржЧрждрзЗржЫрзЗ,ржЫрж┐ ржЫрж┐ ржЫрж┐,ржУрж░ ржнрж┐ржбрж┐ржУ ржПрждржЯрж╛ ржирзЛржВрж░рж╛ ржмрж▓рж╛рж░ ржнрж╛рж╖рж╛ ржирж╛ржЗ",2
ржмрзЗржпрж╛ржжржк ржорзЗрзЯрзЗ ржЦрж╛ржиржХрж┐ ржорж╛ржЧрж┐ рждрзЛрж░ ржорзЗрзЯрзЗрж░ ржПржЗ ржмрзЗржкрж╕рж╛,2
ржкрждрж┐рждрж╛рж░ ржШрж░рзЗ ржкрждрж┐рждрж╛,1
"ржПржЗ рж╕ржм ржорж╛рзЯрзЗржжрзЗрж░ ржЬржирзНржпржЗ ржЖржЬ рж╕ржорж╛ржЬрзЗрж░ ржПржЗ ржЕржмрж╕рзНрждрж╛ ,,ржШрзГржирж╛ ржЬрж╛ржирж╛ржЗ ржПржЗрж╕ржм ржлрж╛рж▓рждрзБ ржорж╣рж┐рж▓рж╛ржжрзЗрж░",2
ржЖрж░рзЗ рждрзБрж░рж╛ ржорж╛ ржорзЗрзЯрзЗ рждрзЛ ржорж╛ржЧрж┐рж╕рж╛рж▓рж╛ржо ржжрзЗржЫ ржХрзЗржирзЛ,2
ржорж╛ ржорзЗрзЯрзЗ ржХрзЗ ржХрзБрждрзНрждрж╛ ржжрж┐рзЯрж╛ ржмржЗрж░рж╛ ржжрж┐ржмрзЛ,2
ржмрзЗрж╢тАНрзНржпрж╛рж░ ржмрж╛ржЪрзНржЪрж╛ рждрзЛ ржмрзЗрж╢тАНрзНржпрж╛ржЗ рж╣ржмрзЗ,2
"ржХрзЗржоржи ржкрждрж┐рждрж╛ рж░рзЗ ржнрж╛ржЗ ржПржЯрж╛,,,ржПржЯрж╛рж░ ржкрзБрж░рж╛ ржкрж░рж┐ржмрж╛рж░ ржоржирзЗ рж╣рзЯ ржкрждрж┐рждрж╛216",2
ржХрж┐ржирзНрждрзБ ржЖржкржирж┐ ржЖржкрзБ ржХрзЗржоржи ржорзЗржпрж╝рзЗ ржпрзЗ ржкрзНрж░рзЗржорзЗрж░ 14 ржжрж┐ржирзЗрж░ ржорж╛ржерж╛ржпрж╝ ржЪрзБржжрждрзЗ ржжрзЗржиред ржЖрж╕рж▓рзЗ ржЖржкржирж╛рж░ ржорждрзЛ ржорзЗржпрж╝рзЗрж░ ржЧрзБржжрзЗ ржзрзЛржи ржжрж┐ржпрж╝рзЗ ржХрж┐ржЫрзБ рж╣ржпрж╝ ржирж╛ ред,2
ржПрждрзЛ ржЧрзНрж░рж╛ржорзНржп ржмрзЗрж╢рзНржпрж╛ ржорзЗрзЯрзЗ ржХрзЛржерж╛ржХрж╛рж░,2
ржПржЯрж╛ ржХрж┐  рж╕рждрзНржпрж┐  рж╣рзЯрзЗржЫрзЗ  ржмрж┐рж╢рзНржмрж╛рж╕ рж╣рзЯ  ржирж╛  ржПржЗрж░ржХржо  ржорж╛ржЧрж┐  ржпржжрж┐  ржЖржорж╛рж░  рж╣рждрзЛ  рж╢рж╛рж▓рзАржХрзЗ  ржжрзБржЗржжрж┐ржирзЗ  рж╕рзЛржЬрж╛  ржХрж░рзЗ  ржжрж┐рждрж╛ржо,1
"ржЦрж╛ржиржХрж┐рж░ ржорж╛ржЧрзА ржорзЗрзЯрзЗржжрзЗрж░  ржЕрждрзЛ ржЕрж╣ржВржХрж╛рж░ ржнрж╛рж▓рзЛ ржирж╛,,,	",2
рж╕рждрзНржпрж┐  ржПржоржи ржорзЗрзЯрзЗ  ржХрж╛рж░рзЛ  ржШрж░рзЗ  ржпрж╛рждрзЗ  ржирж╛ ржЬржирзНржорж╛рзЯ ...рж╢рж╛рж▓рзА  рж░рж╛ржХрзНрж╖рж╕рзА ...ржбрж╛ржЗржирж┐ ..,1
рж╢рж╛рж▓рзА ржорж╛ржЧрзА ржПржХржЯрж╛ ржЦрж╛ржВржХрж┐ рж░рж┐тАМржЬрзЗржХтАМржЯрзЗржб ржорж╛рж▓ ред,2
ржЕржкрзБрж░ ржорждрзЛ ржорж╛ржЧрзАрж░рж╛ рж╕рзЗржХрзНрж╕ ржПрж░ ржЬржирзНржп рж╕ржм ржХрж░рждрзЗ ржкрж╛рж░рзЗ ржорж╛ржЧрж┐,2
ржЦрж╛ржиржХрж┐  ржЧрзБрж▓рзЛрж░  ржнрж╛рж▓рзЛ ржкрж░рж┐ржмрж╛рж░  ржЬрзЛржЯрзЗ  ржЖрж░  ржпрж╛рж░рж╛  ржнрж╛рж▓рзЛ  рждрж╛рж░рж╛  ржЦрж╛рж░рж╛ржк  ржкрж╛ржЗ,1
ржПржЗ ржорзЗрзЯрзЗ  ржПржХржЯрж╛  ржЦрж╛ржиржХрж┐ ржорж╛ржЧрж┐ ржУржжрзЗрж░ ржорждрзЛ ржорж╛ржЧрзАржжрзЗрж░ ржЬржирзНржп ржПржЗ ржЕржмрж╕рзНржерж╛,1
ржЕржкрзБ рждрзБржЗ ржПржХржЯрж╛ ржорж╛ржЧрзАрж░ ржШрж░рзЗрж░ ржорж╛ржЧрж┐,2
"ржПржЗ ржзрж░ржирзЗрж░ ржЦрж╛ржиржХрж┐рж░ ржЫрзЗрж▓рзЗ ржЧрзБрж▓рзЛ ржПржЗ рж░ржХржоржЗ рж╣рзЯ, ржПржжрзЗрж░ ржХрзЛржи ржЬрж╛ржд ржирж╛ржЗ, ржПрж░рж╛ рж╕рж╛рж░рж╛ ржжрж┐ржи ржПржЗ ржХрж╛ржЬ ржХрж░рзЗ ржмрзЗрзЬрж╛рзЯ	",1
ржЦрж╛ржиржХрж┐ ржорж╛ржЧрж┐ рждрзЛрж░ ржорж╛ ржЦрж╛ржиржХрж┐ рждрзЛрж░ ржмрж╛ржмрж╛ ржорж╛ржЧрж┐,2
ржЖржорж┐ ржЪрж╛ржЗржирж╛ ржПржЗ ржмрзЗржЗржорж╛ржи ржорж╛ржЧрзАрж░рж╛ ржЖрж░ ржХрзЛржи ржмрзЗржЗржорж╛ржи рж╕ржирзНрждрж╛ржи ржЬржирзНржо ржжрзЗржЧ,2
ржПржЗ  ржЫрзЗрж▓рзЗржЯрж╛  ржПржХржЯрж╛ рж╣рж┐ржЬрзЬрж╛  рждрж╛рж░  ржПржЗ  рж░ржХржоржЗ  рж╣ржУрзЯрж╛  ржжрж░ржХрж╛рж░  ржЫрж┐рж▓,2
ржкрж░рзАржоржирж┐  ржПржХржЯрж╛  ржорж╛ржЧрж┐ ... ржХрж╛ржЬ  ржХрж░рж▓рзЗржЗ  ржпрзЗ  ржПрждрзНржд  ржХрж╖рж╛ржХрж╖рж┐  рж╣рждрзЗ  рж╣ржмрзЗ ..... рж╢рж╛рж▓рзА  ржорж╛ржЧрж┐,2
ржкрж╛ржЧрж▓рж╛  ржЪрзБржжрж╛  ржорж╣рж┐рж▓рж╛ ржПржЗрж░ржХржо ржорж╣рж┐рж▓рж╛ ржХрзЗ ржнрж╛рж▓рзЛ ржХрж░рзЗ ржЪрж┐ржирж┐,2
рждрзЛрж░ ржмрзМ ржЖржорж╛ржХрзЗ ржжрж┐ржпрж╝рзЗ ржЧрзЛржжрзЗрж░ ржЬрж╛рж▓рж╛ ржорж┐ржЯрж╛ржмрзЗ,2
ржоржирзЗ рж╣рзЯ рж╣рзЗрждрзЗрж░ ржмрж╛ржкрзЗ рж╣рзЗрждрзЗрж░ ржорж╛рзЯрзЗрж░ ржкрж░рзНржжрж╛ ржлрж╛ржЯрж╛ржирж┐ ржирж╛ рж▓рж╛ржЧрж╛ржирж┐ ржЖржЧрзЗ ржжрзЗржЗржЦрж╛ ржирж┐рзЯрж╛ржЗ ржмрж┐рзЯрж╛ржд ржмржЗржЫрж┐рж▓рзЛред,2
рж╕рж╛ржмрж╛ржмрзЗрж░ ржорж╛рж░рзЗ ржЪрзБржжрж┐ рж╕ржм ржЪрзБржжрж┐рж░ ржкрзЛрж▓рж╛ рждрж░рж╛ ржиржЯрж┐ ржорж╛ржЧрзАрж░ ржкрзЛрж▓рж╛ рждржЧрзЛ ржХрзБрждрзНрждрж╛рзЯ ржЪрзБржжрзЗ ржЬржирзНржо ржжрж┐ржЫрзЗ,2
"ржорзЗрзЯрзЗржЯрж╛ ржЖрж╕рж▓рзЗржЗ ржПржХржЯрж╛ ржорж╛рждрж╛рж░рзА, рж▓рзЗрж╕ржмрзБ ржкрж╛рж░рзНржЯржирж╛рж░ ржмрж╛ржЪрж╛ржЗ ржХрж░ржмрж┐ ржнрж╛рж▓рзЛ ржХржерж╛ ржХрж┐ржирзНрждрзБ ржЖржЧрзЗ ржЦрзЗрзЯрж╛рж▓ ржХрж░ржмрж┐ ржирж╛ ржпрзЗ ржорзБржЫ ржЖржЫрзЗ???",2
ржкрж╛рж╕рзЗрж░ ржжрзБржз ржмржбрж╝ ржорж╛рж▓ржЯрж╛ ржХрзЗрж░рзЗ ржЖрж░рж┐ржл ржнрж╛ржмрж┐ ржирж┐,2
ржжрзБржЗ ржорж╛ржЧрзА ржПржХрж╕рж╛ржерзЗ ржПржХржЗ ржЬрж╛рзЯржЧрж╛рзЯ,2
рж╣рж╛рж▓рж╛рж░ ржкрзБрждрзЗ ржХрж┐ ржЫрзЗрж▓рзЗ ржирж╛ ржорзЗрзЯрзЗ ржирж╛ рж╣рж┐ржЬрж▓рж╛ ржХрж┐ржЫрзБржЗ ржмрзБржЬрж╛ ржЬрж╛рзЯ ржирж╛,2
ржмрзЗрж╢рзНржпрж╛ ржорж╛ржЧрзАрж░ржЭрж┐  рждрзЛржжрзЗрж░ ржорждрзЛ ржорж╛ржЗрзЯрж╛ржЧрзЛрж░ ржЬржирзНржп ржорж╛ржЗрзЯрж╛ржЧрзЛ ржмржжржирж╛ржо рж╣рзЯ,1
ржХрж┐рж░рзЗ рж╣рж┐ржЬрзЬрж╛,2
рж╣рж╛рж▓рж╛рж░ржкрзБрждрзЗ ржорж╛ржЗрзЯрж╛ржЧрзЛ ржмрзНрж▓рж╛ржЙржЬ ржкржЗрж░рж╛ ржЖржЗржЫрзЗ рждрж╛ржУ ржЖржмрж╛рж░ рж▓рж╛рж▓ рж░ржВржпрж╝рзЗрж░,2
рж╣рж╛ржл рж▓рзЗржбрж┐рж╕ ржорж╛ржЗрзЯрж╛ржЧрзЛ ржорждрзЛ ржХрж░рж╕ ржХрзЗржи,2
ржУрж░рзЗ рж╣рж┐ржЬрзНрж░рж╛ рж░рзЗ,2
рждрзЛрж░ ржжрзБржж ржЭрзБрж▓рзЗ ржкрзЬрзЗржЫрзЗ рж░рзЗ рж╣рж╛ржЧрж╛рж░ ржкрзЛ,2
ржорзЗрзЯрзЗ рж╕рзЗржЬрзЗржЫрж┐рж╕? рж╢рж╛рж▓рж╛ ржорж╛ржжрж╛рж░рж╕рзБржж,2
ржЖржЬржХрзЗ ржпржжрж┐ ржмрзНрж░рж╛ржЬрж┐рж▓рзЗрж░ ржХрж┐ржЫрзБ рж╣рзЯ рждрж╛рж╣рж▓рзЗ ржорж╛ржирзНржжрж╛рж░рзЗрж░ржкрзЛ ржШрзЗрж░рж╛рж░ржкрзЛ рждрзЛрж░рзЗ ржУржкрзЗржирзЗ рж╣рж┐ржЬрзЬрж╛ ржжрж┐рзЯрж╛ ржзрж░рзНрж╖ржг ржХрж░рж╛ржирзЛ рж╣ржмрзЗ,2
рждрзБржЗ ржорж╛ржЗрзЯрж╛ ржХржмрзЗрждрзНрждрзЗ? ржЖржЧрзЗ рждрзЛ ржЖржЫрж┐рж▓рж┐ рж╣рж┐ржЬрж░рж╛ ржмрж╛ржмрж╛ рждрж╛ржмрж┐ржЬрзНржЬрж╛ред,2
рж╣рж╛рж▓рж╛рзЯ ржпрзЗ рж╣рж┐ржЬрж▓рж╛ рждрж╛рж░ ржкрзНрж░ржорж╛ржи ржлрзЛржирзЗрж░ ржХрж╛ржнрж╛рж░ржЯрж╛ржУ ржорж╛ржЗрзЯрж╛ржЧрзЛ ржХрж╛ржнрж╛рж░ рж▓рж╛ржЧрж╛ржЗржЫрзЗ,1
ржЖрж░рж┐ржл рждрзБржорж┐ ржорж╛ржЗрзЯрж╛рж░ ржЪрзНржпрж╛ржЯрзЗрж░ ржмрж╛рж▓ рж╣рж┐ржЬрж╛рж░рж╛ рждрж╛ржмрж┐ржЬрзЗрж░ ржЪрзБржЗржжрзНржжрж╛ ржЙржарж╛ржУ ржЧрзЛрзЯрж╛рж░ ржЫрж╛рж▓ред,2
ржХржорзЗржирзНржЯрзЗрж░ ржЙрждрзНрждрж░ ржирж╛ ржжрж┐рж▓рзЗ рждрзЛрж░ ржорж╛ржХрзЗ ржЪрзБржжрж┐,2
рждрж░рзЗ ржжрзЗржЦрзЗ рж╣рж┐ржЬрж░рж╛ рж╕ржорзНржкрзНрж░ржжрж╛рзЯ рж▓ржЬрзНржЬрж╛ ржкрж╛рзЯ рж╣рзНрж▓рж╛ ржЖржЪрзБржжрж╛ ржмрж╛рж▓,1
рж╕ржм ржжрзЛрж╖ ржЖрж╕рж▓рзЗ ржорзЗржпрж╝рзЗржжрзЗрж░ржЗ рждрж╛рж░рж╛ ржпржжрж┐ ржарж┐ржХржоржд ржирж╛ ржерж╛ржХрзЗ ржЖржорж╛ржжрзЗрж░ ржХрж┐ ржжрзЛрж╖,1
ржЖрж╕рж▓рзЗ ржПрж╕ржм ржзрж░рзНрж╖ржгрзЗрж░ ржкрзЗржЫржирзЗ ржорзЗржпрж╝рзЗржжрзЗрж░ржЗ рж╣рж╛ржд,2
ржХрж╛рж▓ржХрзЗ ржжрзЗржЦрж▓рж╛ржо ржмрж╛ржЪрзНржЪрж╛ ржорзЗржпрж╝рзЗ ржзрж░рзНрж╖ржгрзЗрж░ рж╢рж┐ржХрж╛рж░редржПржжрзЗрж╢рзЗрж░ ржХрзЛржирзЛ ржнржмрж┐рж╖рзНржпржд ржирзЗржЗ,1
"рждрзБржЗ ржХрзА ржорж╛ржЧрж┐рж░ ржкрзБржд ржирж╛ржХрзА рж╣рж┐ржЬрж░рж╛рж░ ржкрзБржд,,",2
рждрзЛрж░ ржорзБржЦржЯрж╛ ржХрзБржХрзБрж░рзЗрж░ ржкрзБржЯржХрж┐рж░ ржорждрзЛред рж╕рж╛рж▓рж╛ рж╣рж┐ржЬрж░рж╛,2
рж╕рж╛рж▓рж╛ рждрж░ ржХрж╛рж░ржгрзЗ ржЬрж╛рждрж┐ ржПржЦржи ржкрж╛ржирзНржЬрж╛ржмрж┐ ржЧрж╛рзЯрзЗ ржжрж┐рждрзЗ ржкрж╛рж░ржмрзЗржирж╛ рж╣рж┐ржЬрж▓рж╛ рж╣рзНрж▓рж╛рж░ ржкрзБржд,2
рждрзБрж░ ржорж╛ ржпрзЗ ржЪрж╛ржорзЬрж╛рж░ ржмрзНржпрж╛ржмрж╕рж╛ ржХрж░рзЗ рждрзБржХрзЗ ржЬржирзНржорзЛ ржжрж┐ржЫрзЗ рж╕рзЗржЗржЯрж╛рж░ ржкрж░рж┐ржЪрзЯ ржПржЦрж╛ржирзЗ ржжрзЗржУрзЯрж╛рж░ ржжрж░ржХрж╛рж░ ржирзЗржЗ,2
ржорж╛ ржорж░рж╛ ржЫрзЗрж▓рзЗржЯрж╛ ржорж╛ ржжрж┐ржмрж╕рзЗ рж░рж╛рж╕рзНрждрж╛рж░ ржЦрж╛ржиржХрж┐ ржХрзЗ ржорж╛ ржмрж╛ржирж┐рзЯрзЗ ржЖржжрж░ ржирж┐ржЪрзНржЫрзЗред,2
рждрзЛржорж╛рж░ ржорж╛рзЯрзЗрж░ ржжрзБржжрзБ ржЦрж╛ржУ рж╣рж┐ржЬрзЬрж╛,2
"ржпржжрж┐ рждрзБржЗ ржкрзЛрж▓рж╛ ржирж╛ рж╣ржЗрзЯрж╛ ржорж╛ржЗрзЯрж╛ рж╣ржЗрждрж┐ рждрж╛ржЗрж▓рзЗ рждрзЛрж░рзЗ ржЪрзБржжрзЗ ржЖржЧрзЗ ржнрзЛржжрж╛ рждрж╛рж░ржкрж░ ржкрж╛ржЫрж╛,ржЖрж░ рждрж╛рж░ржкрж░ рждрзЛрж░ ржорж╛рзЯрзЗрж░ ржнрзЛржжрж╛ рждрж╛рж░ржкрж░ ржкрж╛ржЫрж╛ ржЖрж░ рж╢рзЗрж╖ ржХрж╛рж▓рзЗ ржорзБржЦрзЗ ржЪрзБржжрзЗ ржорзЗрж░рзЗ ржлрзЗрж▓рждрж╛ржо ржпрж╛рждрзЗ рждрзЛрж░ ржорждрзЛ рж╣рж┐ржЬрж░рж╛ ржЖрж░ ржирж╛ ржЬржирзНржорж╛рзЯред",2
ржорзЗржШрж▓рж╛ ржжрж┐ржирзЗ ржПржХрж▓рж╛ ржкрзЗрзЯрзЗ ржХрж┐ ржкрж░рж┐ржорж╛ржи ржкрж╛рж╢рж╛ ржЦрзЗрж▓рж▓рзЛ ржжрзБржжрзБржЯрж┐ рж╕ржоржХрж╛ржорзА ржмрж┐ржЪрж┐ржУрзЯрж╛рж▓рж╛ ржЖржкрзБ,2
ржЧрзЗ ржЦрж╛ржиржХрж┐рж░ ржкрзЛрж▓рж╛ ржжрзБржЗржЯрж╛ ржПржХ рж╣ржЗржЫрзЗ ржЕржирзЗржХ ржжрж┐ржи ржкрж░ рж╢рж╛рж▓рж╛ рж╕ржоржХрж╛ржорзА,2
рж╢рж╛рж▓рж╛ рж╣рж┐ржЬрж▓рж╛ ржмрзЗржЬрж╛ржорзНржорж╛рж░ ржкрзЛрж▓рж╛ ржПржЦржи рж▓ржЧрзЗ ржорж╛ржЗрзЯрж╛ рж▓ржЗрзЯрж╛ рж╕рзБржжрж╛ ржжрж┐рждрзЗ ржпрж╛рзЯ ржУрж░рзЗ ржХрзЗржЙ ржУрж░рзЗ ржорж╛ржЗрж░рж╛рж▓рж╛,2
"рж▓рж╛рж▓ ржЖржкрж╛ рж╕ржоржХрж╛ржорзА ржУржЗржЧрзБрж▓рж╛ ржнрж╛рж▓ ржирж╛рж╣,ржЖржкржирж╛рж░ ржХрж┐ ржирж╛ржЗ ржпрзЗ ржЖрж░рж┐ржлрж╛ ржЖржлрж╛рж░ ржбрж╛ ржжрзЗржЦржЫрзЗржи,ржирж╛ржХрж┐ ржЖрж░рж┐ржлрж╛ ржЖржкрж╛рж░ ржирж▓ржХрзБржкрзЗрж░ ржЧржнрзАрж░рждрж╛ ржорж╛ржкрждрзЗржЫрзЗржи???",1
