Text,label
ржЦрж╛ржиржХрж┐рж░ ржкрзЛрж▓рж╛ рж▓рж╛рж▓ ржбрзНрж░рзЗрж╕ ржкрж░рж╛ ржорж╛ржШрж┐ржЯрж╛рж░рзЗ ржЪрзБржжрж┐рзЯрж╛ ржорж╛ржШрж┐ржЯрж╛рж░ ржкрж╛ржЪрж╛рж░ ржХрж┐ рж╣рж╛рж▓ ржХрж░ржЪрзЗ ржжрзЗржЦ////ржЖрж░ ржоржирзЗрж╣рзЯ ржХрж╛рж▓рж╛ ржорж╛ржШрж┐ржЯрж╛рж░ рж╕рзЛржирж╛ ржЪрзБрж╢рждрзЗ ржЪрзБрж╢рждрзЗ ржПрждржжрж┐ржирзЗ рж▓рж╛рж▓ ржХржЗрж░рж╛ ржкрзЗрж▓ржЪрзЗ,2
ржЖрж░рж┐ржл ржнрж╛ржЗрзЯрж╛ ржХрж╛рж▓рзЗрж╛ ржкрзЗржирзНржЯ ржПрж░ ржорзЗрзЯрзЗ ржЯрж╛рж░ рж░рзЗржЯ ржХржд ржЦрзБржм ржЪрзБржжрзНржжрзЗ ржЗржЪрзНржЫрж╛ ржХрж░рждрж╛ржЫрзЗ,2
ржкрзНржпрж╛ржирзНржЯ ржкрзЬрж╛ ржорж╛рж▓ ржЯрж╛рж░ ржкрж╛ржЫрж╛ ржЬрзЛржЪ,2
ржлржХрж┐ржирзНржирж┐рж░ ржкрзЛрж▓рж╛ред ржХрзБржХрзБрж░рзЗрж░ ржорзЗрзЯрзЗрж░рж╛ ржорж╛ржЧрж┐  ржХрзЛржерж╛ржХрж╛рж░  ржХржд ржирзЗрж╕,2
ржоржбрзЗрж▓ ржЖрж░рж┐ржл ржПрж░ ржмржЙрж░рзЗ ржЪрзБржжржорзБред,2
ржирждрзБржи ржмржЫрж░рзЗрж░ ржжрзБржЗ рж▓рзЗрж╕ржмрж┐рзЯрж╛ржи ржЖржЗржЫрзЗ ржкрзЛржирзНржжрж╛ ржЦрж╛ржЗрзЯрж╛,1
ржП ржжрзБржзрзЗрж▓ ржЧрж╛ржнрзА ржкрж╛ржЗрж▓рж┐ ржХрзЛржерж╛рзЯ ржЪрзБржжрж┐рж░ ржнрж╛ржЗ..?,2
ржПржЗ ржорж╛рж▓ржЯрж╛рж░рзЗ ржЖржорж┐ ржЪрж┐ржирж┐... ржирж┐ржЙ ржорж╛рж░рзНржХрзЗржЯ ржПрж▓рж╛ржХрж╛рзЯ ржжрзЗрж╣ ржмрзНржпржмрж╕рж╛ ржХрж░рждрзЛред,2
"рждрзЛржорж╛рж░ ржирж┐ржЙ ржкрж╛рж░рзНржЯржирж╛рж░, рж▓рзЗрж╕ржмрж┐рзЯрж╛ржи ржорж╛ржЧрж┐",1
рждрзЛрж░ ржЖржорзНржорж╛ ржЦрж╛ржиржХрж┐рж░ ржкрзЛрж▓рж╛ рж╕рж╛рж▓рж╛ ржЖржмрзБржЗрж▓рзНрж▓рж╛,2
"ржнрж╛ржЗ ржорж╛рж▓ржбрж╛ ржЖржорж╛рж░рзЗ ржПржХржжрж┐ржирзЗрж░ ржЬржирзНржп ржжрзЗ, ржЦрзЗржЗрж▓рзНрж▓рж╛ ржЖржмрж╛рж░ ржлрзЗрж░ржд ржжрж┐ржорзБ",2
ржПржЗ ржЦрж╛ржВржХрж┐ рж▓ржЧрзЗ ржЖрж░рж┐ржкрзНржкрж╛ ржмрж╛ржЗржЮрзНржЪрзБржжрзЗрж░ рж╕рзЗржХрзНрж╕ ржнрж┐ржбрж┐ржУ ржЖржЫрзЗ,2
ржмржЫрж░рзЗрж░ рж╢рзБрж░рзБрждрзЗ ржПржХ рж╣рж┐ржЬрзЬрж╛ ржЖрж░рзЗржХ рж╣рж┐ржЬрзЬрж╛ржХрзЗ ржкрзБрж░рж╕рзНржХрж╛рж░рж┐ржд ржХрж░ржЫрзЗ рзирзжрззрзн ржПрж░ рж╕рзЗрж░рж╛ ржарзЗрж▓рж╛ ржЦрж╛ржУрзЯрж╛рж░ ржЬржирзНржп!!,1
ржЙржорзНржорж╛ ржЙржирж┐ ржорзЛржЯрж╛ рж╣рж┐рж╕рж╛ржмрзЗред ржЙржирж╛рж░ ржжрзБржз ржмрзЗрж╢рж┐ ржмрзЬ ржирж╛ рждред,2
ржЖрж░рж┐ржкрзНржкрж╛ рждрзБрж░ ржирж╛ржирзАрж░ ржжрзБржзрзБ ржПрждрзЛ ржмржбрзНржбрж╛ ржмржбрзНржбрж╛ ржХрзЗржи. рждрзБржЗржирж┐ ржмржбрзНржбрж╛ ржХрж░ржЫржд. ржжрзБрж░ рж╣рж╛рж▓рж╛ ржЖржорж┐ ржмрзБрж▓рзЗ ржЧрзЗржЫрж┐ рждрзБржЗ ржирж╛ржХрж┐рж░ ржкрзЛрж▓рж╛ рждрзЛ рж╣рж┐ржЬрж░рж╛. рждрзБржЗ ржХрж┐ рж╣рзЗржирзНржбрж╛ ржХрж░ржмрж┐.,2
ржжрзБржзрзЗрж░ рж╕рж╛ржЗржЬ рждрзЛ рждрзЛрж░ ржорж╛ржерж╛рж░ ржерзЗржХрзЗржУ ржмрзЬ рж░рзЗ ржЖрж░рж┐ржкрзНржкрж╛,2
ржжрзБржЗржЯрж╛ржЗ рж╣рж┐ржЬрзЬрж╛ рж░рж╛рж╕рзНрждрж╛рзЯ рж░рж╛рж╕рзНрждрж╛рзЯ ржкрзБржирзНржжрж╛ржорж┐ ржХрж░рж╕ ржирж╛ржХрж┐,1
ржЖрж░рж┐ржкрзНржкрж╛рж░ рж░рзВржк ржжрзЗржЦрж┐ржпрж╝рж╛ржЫрж┐ ржЖржорж┐...рждрж╛ржЗ ржЖржорж┐ рж╣рж┐ржЬржбрж╝рж╛рж░ рж░рзВржк ржжрзЗржЦрж┐рждрзЗ ржЪрж╛ржЗ ржирж╛ ржЖрж░,1
ржЬрж╛рждрж┐ ржЬрж╛ржирждрзЗ ржЪрж╛рзЯ ржжрзЗрзЬ ржЗржЮрзНржЪрж┐ рж╣рж┐ржЬрж░рж╛ ржЖрж░рж┐ржл ржХрзЗржоржирзЗ ржоржбрзЗрж▓ рж╣ржЗрж▓рзЛ,1
ржХрзЗржоржи ржЬрж╛ржирж┐ рж╣рж┐ржЬрж▓рж╛ рж╣рж┐ржЬрж▓рж╛ рж▓рж╛ржЧрждрзЗржЫрзЗ рждрзЛрж░рзЗ рж╢рж╛рж▓рж╛,1
рждрзБржЗ ржЧрзЗред ржкрзЛрж▓рж╛ ржЦрж╛рж╕ рж▓рж╛ржЧрзЗ ржЖржорж╛рж░,2
рждрзБржЗ ржЖрж░ рждрзБрж░ ржмрж╛ржк ржЧрзЗ ржЖрж░ рждрзБрж░ ржорж╛ ржмржЗржи ржмрж┐ржмрж┐ рж▓рзЗрж╕ржмрж┐рзЯрж╛ржиред рж╕рж╛ржоржирзЗ ржкрж╛ржЗрж▓рзЗ рждрж░ ржХрж╛ржирзЗрж░ ржжрзБржЗ ржЖржВржЧрзБрж▓рзЗрж░ ржирж┐ржЪрзЗ ржжрж┐рждрж╛ржо,2
ржоржи ржЪрж╛ржЗрждрзЗржЫрзЗ рж╣рж┐ржЬрзЬрж╛ ржжрж┐рзЯрзЗ рждрзЛрж░ ржжрзБржз ржЯрж┐ржкрж╛ржЗред рж╣рж╛ржмрж╛ржЧрзЛржмрж╛ ржХрзЛржерж╛ржХрж╛рж░ред,2
рж╣рж╛рж▓рж╛рж░рзЗ ржЖржЬржХрзЗ рж╣рж┐ржЬрзЬрж╛ рж╣рж┐ржЬрзЬрж╛ рж▓рж╛ржЧрзЗ,1
"ржХрж┐ржЫрзБ ржорж╛ржирзБрж╖ ржЖржЫрзЗ ржпрж╛ржжрзЗрж░ ржирзБржирзБрж░ ржирж┐ржЪрзЗ ржмрж┐ржЪрж┐ ржирж╛ржЗ, ржУрж░рж╛ ржмрзЗржЬржирзНржорж╛ рж╣рж┐ржЬрзЬрж╛ржЪрзЛржжрж╛.....",2
рж╢рзБрзЯрж╛рж░ рждрзБржЗ рждрзЛ ржПржХржЯрж╛ ржЧрзЗ,2
ржкрзНрж░ржорж╛ржг ржХрж░рж▓рж┐ рждрзБржЗ ржЖрж╕рж▓рзЗ рж╣рж┐ржЬрж▓рж╛ рж╣рж╛рж▓рж╛рж░ржкрзЛ,2
"ржЖрж░рж┐ржкрзНржкрж╛ ржЬрж╛рждрж┐ ржжрзЗржЦрждрзЗ ржЪрж╛рзЯ ржмрж╛ржВржЪрзЛржж,рждрзБржЗ рж╣рж┐ржЬрж░рж╛ ржирж╛ржХрж┐ ржорж╛ржЗрзЯрж╛ ред ржорж╛ржжрж╛рж░ржЯрзЛрж╕рзНржЯ рждрзБржЗ рждрзЛ ржкрзЛрж▓рж╛ ржирж╛ ржПржЗржЯрж╛",2
ржЖрж╣рж╛рж░рзЗ рж╣рж┐ржЬрж░рж╛ ржмрж╛ржирзНржжрж┐рж░ ржкрзЛрж▓рж╛ рждрзБржЗ ржорж╛ржирзБрж╖ рж╣рзИрж▓рж┐ ржирж╛,2
ржПрж░ржЬржирзНржп ржорзЗрзЯрзЗржЯрж╛ ржжрж╛рзЯрзАредржПржЗ рж╕ржм ржорзЗрзЯрзЗржжрзЗрж░ ржХржерж╛ ржоржирзЗ ржирж╛ рж░рж╛ржЦрж╛ржЗ ржнрж╛рж▓рзЛред ржУрж╕ржм ржорзЗрзЯрзЗржжрзЗрж░ ржУрж░ржХржо рж╣ржУрзЯрж╛рзЯ ржнрж╛рж▓рзЛред ржПржЗ рж╕ржм ржирж┐рж░рзНрж▓ржЬрзНржЬ ржорзЗрзЯрзЗрж░ ржЬржирзНржп ржкрзБрж░рзЛ ржкрж░рж┐ржмрж╛рж░ржЯрж╛ржЗ рж╢рзЗрж╖ рж╣рзЯрзЗ ржпрж╛рзЯред,1
ржкрж░рзНржжрж╛ ржХрж░рзЗ рж╕ржм ржХрж╛ржЬ ржХрж░рж╛ ржпрж╛рзЯ ржирж╛ред рждрж╛ржЗ ржирж╛рж░рзАрж░ ржмрж╛ржЗрж░рзЗ ржпрж╛ржУрзЯрж╛ржЯрж╛ржУ ржжрж░ржХрж╛рж░ ржирж╛ржЗред,2
рж╢рж╛рж▓рзАрж░ ржорзБржЦрзЗ ржПржд ржоржзрзБ!!! ржХржерж╛ рж╢рзБржирж▓рзЗ ржХрзЛржи ржмрж╛ржкрзЗрж░ ржмрзЗржЯрж╛ ржмрзБржЭржмрзЗ ржирж╛ ржП ржпрзЗ ржПрждржмрзЬ ржХрзНрж░рж┐ржорж┐ржирж╛рж▓!!!,1
ржирж╛рж░рзА рж░ ржпрзМржи рж╕рзНржмрж╛ржзрзАржирждрж╛ ржорж╛ржирзЗ ржкрзБрж░рзБрж╖рзЗрж░ рж╕рж╛ржерзЗ ржпрзЗржЦрж╛ржирзЗ рж╕рзЗржЦрж╛ржирзЗ рж╢рзБржпрж╝рзЗ ржкрж░рж╛,2
рждрзБржЗ ржмрж╛ржЗржиржЫрзЛржж ржорж╣рж┐рж▓рж╛,2
ржорзЗржпрж╝рзЗржжрзЗрж░ рж▓ржЬрзНржЬрж╛ ржирзЗржЗ рж╕рзЗ рж╕ржмрж╛ржЗ ржЬрж╛ржирж┐,2
ржорзЗржпрж╝рзЗрж░рж╛ ржПржд ржЦрж╛рж░рж╛ржк ржмрж▓рж╛рж░ ржнрж╛рж╖рж╛ ржирж╛ржЗ,2
ржЫрж┐ржЫрж┐ржЫрж┐ ржПржЗ рж╕ржм ржорзЗрзЯрзЗржжрзЗрж░ ржЬржирзНржп ржкрзБрж░рзЛ ржорзЗрзЯрзЗржжрзЗрж░ ржмржжржирж╛ржо рж╣рзЯ,1
ржПржЗ ржорзЗрзЯрзЗ ржХрзЗ ржЬржиржЧржирзЗрж░ рж╕рж╛ржоржирзЗ рж░рзЗржЦрзЗ ржЬрж╛рж▓рж┐рзЯрзЗ ржжрзЗ ржЦрж╛ржиржХрж┐ ржорж╛ржЧрж┐,1
ржорзЗрзЯрзЗрж░рж╛ рж╣рж▓рзЛ ржХрж╛рж▓ ржирж╛ржЧрж┐ржирж┐ред,1
ржПржоржи рж╣рж╛ржЬрж╛рж░рзЛ ржмрж╛рж░рзЛ ржнрж╛рждрж╛рж░рж┐ ржорзЗрзЯрзЗ ржЧрж▓рж┐рждрзЗ,1
ржорзЗрзЯрзЗржЯрж┐ ржПржХржЯрж╛ ржЦрж╛ржиржХрж┐ рждрж╛рж░ ржХржарж┐ржи ржмрж┐ржЪрж╛рж░ рж╣ржУрзЯрж╛ ржЙржЪрж┐рждред,2
ржПржЗ рж╢рж╛рж▓рж┐рж░ ржмрзЛржзрж╛рж░ ржорж╛ржЭрзЗ ржорзБрзЬрж┐ржЪ рж▓рж╛ржЗржЧрж╛рж░ ржжрж░ржХрж╛рж░,2
ржУржЗ ржорзЗрзЯрзЗржжрзЗрж░ ржЬржитАНрзНржп ржжрзЗрж╢рзЗ ржПржЗ ржкрж░рж┐рж╕рзНрждрж┐рждрж┐,2
ржПржЗ ржорзЗрзЯрзЗржХрзЗ ржЙрж▓ржЩрзНржЧ ржХрж░рзЗ ржкрзЗржЯрж╛ржирзЛ рж╣рзЛржХред ржЖржорж┐ ржорзЗрзЯрзЗ рж╣рзЯрзЗ ржмрж▓ржЫрж┐,2
"ржмрж╛рж░рзЛржнрж╛рждрж╛рж░рзА ржирж╛рж░рзА,,ржХрж░рзЛржирж╛рж░ ржЪрзЗрзЯрзЗржУ ржорж╣рж╛ржорж╛рж░рзА,,",1
ржПржоржи ржмржЙ ржХрзЗ ржХрзБржмрж┐рзЯрзЗ ржорж╛рж░рзЛ,2
ржПржЗ ржзрж░ржирзЗрж░ ржХрж┐ржЫрзБ ржорзЗрзЯрзЗрж░ ржХрж╛рж░ржгрзЗ ржЖржЬ рж╕ржорж╛ржЬ ржЦрж╛рж░рж╛ржк,1
ржЦрж╛ржиржХрж┐ ржорж╛ржЧрзАрж░рж╛ рж╕рж╛рж▓рж╛ ржПржХржЯрзБ ржЦрж╛рж▓рж┐ рж╕ржорзЯ ржкрзЗрж▓рзЗржЗ ржЪрзЛржжрж╛рждрзЗ ржмрзЗрж╢рждрзЛ рж╣рзЯрзЗ ржкрж░рзЗ ржПржХ ржмрж╛рж░рзЛ рждрж╛рж░ рж╕рзНржмрж╛ржорзАрж░ ржХржерж╛ ржнрж╛ржмрзЗ ржирж╛ рждрж╛рж░ ржорж╛ ржмрж╛ржмрж╛рж░рзЛ ржХржерж╛ ржнрзЗржмрзЗ ржжрзЗржЦрзЗ ржирж╛,2
ржПржЗрж╕ржм ржорзЗрзЯрзЗржжрзЗ ржХрж╛рж░ржирзЗрж░ ржжрзЗрж╢ ржирж╖рзНржЯ рж╣ржЪрзНржЫрзЗ,1
ржПржЗ ржорзЗрзЯрзЗрж░рзЗ ржкржерж┐рждрж╛рж▓рзЯ ржжрж┐рзЯрзЗ ржЖрж╕рзЗржиредрж╕ржмржЪрзЗрзЯрзЗ ржнрж╛рж▓рзЛ рж╣рзЯ91,2
ржПржЗрж╕ржм ржмрзЗрж╣рж╛ржпрж╝рж╛ржкржирж╛ ржирж╛рж░рзАржжрзЗрж░ ржЬржирзНржп ржЗрж╕рж▓рж╛ржо ржУ ржорзБрж╕рж▓рж┐ржо ржЬрж╛рждрж┐рж░ ржмрж┐рж╢рж╛рж▓ ржХрзНрж╖рждрж┐ржЧрзНрж░рж╕рзНржд рж╣ржпрж╝рзЗ ржпрж╛ржЪрзНржЫрзЗ,2
ржХрзБржорж┐рж▓рзНрж▓рж╛рж░ ржорзЗрзЯрзЗрж░рж╛ ржЕржирзЗржХ ржЦрж╛рж░рж╛ржкржЫрж┐рж╣рзН,2
ржПржЗрж╕ржм ржорзЗржпрж╝рзЗржжрзЗрж░ ржЬржирзНржп рж╢рждрж╢ржд ржЫрзЗрж▓рзЗрж░ ржЬрзАржмржи ржирж╖рзНржЯред,2
ржПржЗрж╕ржм ржорзЗржпрж╝рзЗржжрзЗрж░ ржЬржирзНржп рж╢рждрж╢ржд ржорзЗржпрж╝рзЗрж░ ржорж╛ржирж╕ржорзНржорж╛ржи ржирж╖рзНржЯредржПржХрзЗ ржЬрзАржмрж┐ржд ржлрзБрж░рж┐ржпрж╝рзЗ ржорж╛рж░рж╛ ржЙржЪрж┐рзО1,1
ржПржЗ ржорж╛ржШрзАрж░ ржХрзЗ ржнрзБржжрж╛рж░ ржоржжрзНржжрзЗрж░ ржорж░рж┐ржЫ ржжрж┐рзЯрзЗ ржЫрзЗрж░рзЗ ржжрж┐ржи ржнрж╛рж▓ рж╣ржмрзЗ ржПрж╕ржм ржорж╣рж┐рж▓рж╛рж░ ржХрж╛рж░ржирзЗрж░ ржмрж┐ржжрж┐рж░рж╛ рж▓ржЬрзНржЬрждрзАржд рж╣ржЗ ржорж╛ржирзБрж╖рж╕рзЗрж░ ржоржирзЗ ржХрж╖рзНржЯ рж▓рж╛ржЧрзЗ ржнрж╛ржЗ,2
ржнрж╛ржЗ ржорзЗрзЯрзЗрж░рж╛ рж╢рзБржзрзБ ржЯрж╛ржХрж╛рж┐ ржЪрзЗржирзЛ рж╕рждрзНржпрж┐ ржХрж╛рж░рзЗрж░ ржнрж╛рж▓рзЛ ржмрж╛рж╕рж╛ ржмрзБржЬрзЗ ржирж╛,1
ржПржЗ рж╕ржм ржорзЗрзЯрзЗржжрзЗрж░ ржерзЗржХрзЗ ржжрзБрж░рзЗ ржерж╛ржХрзБржи ржЖрж░ ржкрж╛рж░рж▓рзЗ рждрж╛ржжрзЗрж░ржХрзЗ рж╕ржмрж╛рж░ ржерзЗржХрзЗ ржжрзБрж░рзЗ рж░рж╛ржЦрзБржи,1
ржПржЗ ржзрж░ржирзЗрж░ ржорзЗржпрж╝рзЗржжрзЗрж░ржХрзЗ ржЬрзНржмрж▓ржирзНржд ржЖржЧрзБржирзЗ ржирж┐ржХрзНрж╖рзЗржк ржХрж░рж╛ ржЙржЪрж┐ржд,2
рждрзБржЗ ржХрж┐ рж╣рж┐ржЬрзЬрж╛ ржЬрж╛рждрж┐ ржирж╛ржХрж┐ ржХрзБрждрзНрждрж╛ ржжрж┐рзЯрж╛ рждрзЛрж░ ржЧрзБрзЯрж╛ ржорж╛рж░рж╛ржЗ,2
ржПржХржЯрж╛ ржЫрж╛ржЧрж▓рзЗрж░ ржмрж╛ржЪрзНржЪрж╛ рждрзЛрж░рзЗ ржжрзЗржЦрждрзЗ ржкрзБрж░рж╛ржЗ рж╣рж┐ржЬржбрж╝рж╛ржжрзЗрж░ ржоржд рж▓рж╛ржЧрзЗред,1
рж╣рж┐ржЬрж░рж╛ ржирзБрж╕рж░рж╛ржд ржлрж╛рж░рж┐рж╣рж╛ ржЖрж╕рзНржд ржорж╛ржЧрзАрж░ ржорждрзЛ ржжрзЗржЦрждрзЗ рж▓рж╛ржЧрзЗ рж╢рж╛рж▓рж┐рж░рзЗ,2
ржЖрж░ ржПржЗ ржЫржмрж┐рждрзЗ ржЖржкржирж╛рж░рзЗ рж╣рж┐ржЬрж░рж╛рж░ ржоржд рж▓рж╛ржЧрзЗредред,1
ржЫрж┐ржЫрж┐ржЫрж┐ ржПржЗ ржорзЗрзЯрзЗржЯрж╛ ржПржд ржирзЛржВрж░рж╛ ржнрж╛ржкрзНрждрзЗржУ ржкрж╛рж░рж┐ржирж╛ред,2
ржЖржорж┐ ржжрзВрж░ рж╣рждрзЗ ржжрзБржЗ рж╣рж┐ржЬрж░рж╛ ржХрзЗ ржжрзЗржЦрзЗржЫрж┐,2
ржЖрж░рзЗ ржЖржЬржХрж╛рж▓ ржкрж╛ржмрж▓рж┐ржХ ржПржЗрж╕ржм ржЕржнрж┐ржирзЗрждрзНрж░рзАржХрзЗ ржЪрзБржжрзЗржУ ржирж╛ред рж╕рж╛рж▓рж╛ ржЖржмрж╛рж▓ред,2
"рждрзЛрж░ рждрзНрж░рж┐ рж╕рзАржорж╛ржирж╛рзЯ ржЧрзЗрж▓рзЗржУ рж╕ржмрж╛ржЗ ржПржЗрж╕,ржЖржЗржнрж┐ ржкржЬрзЗржЯрж┐ржн рж╣рзЯрзЗ ржпрж╛ржмрзЗ ржПржд ржмрж╛ржЬрзЗ ржорзЗрзЯрзЗ рж╣рзЯ ржЫрж┐ржГ",1
"ржлрж╛рж▓рждрзБ ржорж╛ржЧрзА,ржжрзБржзрзЗрж░ ржХрж┐ ржЕржмрж╕рзНржерж╛ ",2
"рж╣рж╛рзЯрж░рзЗ ржорж╛ржЧрж┐ ржХрзЗржоржи ржХрж░рзЗ ред ржмрзЗрж╢рзНржпрж╛ржжрзЗрж░ ржорждржи ржХрж░рж┐рж╕ ржирж╛, рж╕ржм ржЬрж╛рзЯржЧрж╛рзЯ ржЪрзБржжрж╛ ржЦрж╛ржмрж┐ ржорж╛ржЧрж┐ ",2
ржорзЗрзЯрзЗрж░рж╛ ржмрзЗржХрзБржмржЗ рж╣рзЯ ржирждрзБржи ржХрж┐ржЫрзБ ржирж╛ рж╣рж╛ рж╣рж╛ рж╣рж╛,1
ржПржоржи ржПржХржЯрж╛ ржкрж╛ржЗрж▓рзЗ ржПржХ ржХржо ржХрж░рзЗ рж╣рж▓рзЗржУ ржПржХ рж░рж╛рждрзЗ ржЪрж╛рж░ржЯрж┐ рж╕ржЯ ржжрж┐рждрж╛ржо,2
ржкрзБрж░рж╛ ржмрзЗрж╢рзНржпрж╛ ржорж╛ржЧрзА  рж░рж╛рж╕рзНрждрж╛ ржШржЯрзЗ ржорж╛ржЧрзАржЧрж┐рж░рж┐ рж╢рзБрж░рзБ ржХрж░рзЗ,2
"ржорж╛ржЧрж┐ ржпрж╛ ржжрзБржз рж░рзЗ , рж╕ржм ржЦрзБрж▓ ржорж╛ржЧрж┐",2
ржЖржкржирж╛ржжрзЗрж░ ржоржд ржорзЗрзЯрзЗ ржжрзЗрж░ ржЬрзБрждрж╛ ржорж╛рж░рж╛ ржжрж░ржХрж╛рж░ ржЦрж╛ржиржХрж┐ ржорж╛ржЧрж┐,2
рждрзЛрж░  ржнрзЛржжрж╛рждрзЗ рж╕рж┐рж▓ ржорж╛рж░ржмрзЛ ржорж╛ржЧрзАрж░ ржЭрж┐ ржорж╛ржЧрж┐,2
рждрзЛржорж░рж╛ ржЪрзЛржжрж╛рж░ ржорж╛ржЧрзА ржПржЦржи ржмрзБржЬрж▓рж╛ржо ржмрзЗрж╢рзНржпрж╛ ржорж╛ржЧрж┐,2
ржПржЗрж╕рж╕ржм ржкрждрж┐рждрж╛ред рждрзЛржжрзЗрж░ ржорж╛ржЧрзА ржмрж▓ржмрзЗржирж╛ред ржЪрзБржжрждрзЗ ржжрж┐ржЫ рж╕ржмрж╛ржЗ рж░рзЗ рждрзЛ ржорж╛ржЧрзА ржмрж▓ржмрзЗ ржирж╛ рждрзЛ ржХрж┐?,2
