Text,label
ржУржЗ ржЦрж╛ржиржХрж┐рж░ ржкрзБрж▓рж╛ рждрзЛрж░ ржмрж╛ржкрзЗ ржХрж┐ ржХрж░рзЗ ржЦрж╛ржиржХрж┐рж░ ржкрзБрж▓рж╛ рждрзЛрж░рж╛ ржорж╛ржирзБрж╖рзЗрж░ ржЪрзБрж▓ ржмрж╛рж▓ ржирж╛ ржХрж╛ржЯрж▓рзЗ ржнрж╛ржд ржУ ржкрж╛ржмрж┐ ржирж╛ ржЖржмрж╛рж░ ржорж╛ржирзБрж╖рзЗрж░ ржЯрж╛ ржмрзЬ ржЧрж▓рж╛рзЯ ржмрж▓рж╕ ржЕржЯрзЛ рж░рж┐ржХрзНрж╕рж╛ ржЪрж╛рж▓ржХ рждрзЛрж░ ржорж╛ржХрзЗ ржЖрж░ ржЪрзБржжрж▓рж╛ржо ржирж╛ рждрзЛрж░ рж╕ржм ржЪрзЗрзЯрзЗ ржЫрзЛржЯ ржмрзЛржи ржХрзЗ ржЖржорж┐ ржЪрзБржжржм ?,2
ржорзЗржЬрзЛ ржорзЗрзЯрзЗ ржЧрзБрж▓рж┐ ржЬрж╛ржорж╛ржЗржХрзЗ ржнрж╛рж▓ржмрж╛рж╕рзЗржирж╛ ржорзЗржЬрзЛ ржорзЗрзЯрзЗ ржЧрзБрж▓рж╛ рж╣рзЯ ржЦрж╛ржиржХрж┐ ржЦрж╛рж░рж╛ржк ржорзЗрзЯрзЗ,2
ржЯрзБрзЯрж╛ рждрзЛрж░ ржорж╛рж░рзЗ ржмрж╛ржк ржЦрж╛ржиржХрж┐рж░ ржорж╛ржЧрж┐,2
ржорж╛ржЧрзАрж░рзЗ ржжрзЗржЦрж▓рзЗржЗ ржорзЗржЬрж╛ржЬ ржЦрж╛рж░рж╛ржк рж╣рзЯрзЗ ржпрж╛рзЯ ржмрзЗрж╢рзНржпрж╛ ржорж╛ржЧрж┐,2
ржмрзЗрж╢рзНржпрж╛ ржорж╛ржЧрж┐рж░ ржжрж╛ржд ржХрж┐ржирзНрждрзБ рж╣рж▓рзБржж ржорж╛ржЧрж┐ ржЦрж╛ржиржХрж┐,2
рждрж░рж╛ ржкрзНрж░ржорж╛ржи ржХрж░рж▓рж┐ рждрзЛрж░рж╛ ржмрж╛ржВрж▓рж╛ ржорж╛ржЧрж┐ ржмрзЗрж╢рзНржпрж╛рж░ ржЬрж╛ржд,1
ржорж╛рж▓рзБржЧрзЛ ржЪрзБржжрж╛ ржорзБржжрж┐рж░ ржЬрж╛рж░ржЬ рж╕ржирзНрждрж╛ржи рждрзЛрж░ ржжрж┐ржжрж┐рж░рзЗ ржХрж┐ржирзНрждрзБ ржЪрзБржЗржжрзНржжрж╛ ржорж╛ржЗрж░рж╛ ржкрж╛рж▓рж╛ржорзБ ржЦрж╛ржиржХрж┐рж░ ржкрзЛрж▓рж╛,2
ржЪрзБрждржорж╛рж░рж╛ржирж┐ рждрзЛрж░рзЗ ржЪрзБржжрзАред ржХрзБрждрзНрждрж╛ ржжрж┐ржпрж╝рж╛ ржЪрзЛржжрж╛ржорзБ  ржмрзЗрж╢рзНржпрж╛ ржорж╛ржЧрж┐,2
ржмрж┐ржжрзЗрж╢ ржмржЙ рж░рзЗржЦрзЗ ржпрж╛ржУрзЯрж╛ ржЯрж┐ржХ ржирж╛ ржУ ржорзЗрзЯрзЗрж░рж╛ ржкрж░ржкрзБрж░рзБрж╖рзЗрж░ рж╕рж╛рждрзЗ ржЖржХрж╛ржо ржХрж░ржмрзЗ ржПржЗ рж╣рж▓рзЛ ржорж╣рж┐рж▓рж╛ржжрзЗрж░ ржЪрж░рж┐ржП,1
ржПржЯрж╛ ржХржорж┐рж╢ржирж╛рж░ ржПрж░ ржорзЗрзЯрзЗ ржЦрж╛ржиржХрж┐ржорж╛ржЧрж┐рж░ ржорзЗрзЯрзЗ,2
рждрж░ ржнрзЛржжрж╛рж░ ржнрж┐рждрж░рзЗ ржнрж╛рж▓рзЛ ржнрж╛ржмрзЗ ржмрж░рзЗ ржжрж┐ржорзБ,2
ржПржЧрзБрж▓рж╛ рж░рж╛рж╕рзНрждрж╛рж░ ржорзЗрзЯрзЗ ржмрзЗрж╢рзНржпрж╛  ржХрзЛржерж╛ржХрж╛рж░,2
ржмрж┐ржнрж╛рж╕ ржЦрж╛ржиржХрж┐рж░ ржкрзЛрж▓рж╛ рждрзЛрж░ ржорж╛рж░рзЗ ржХрж╛ржЙржпрж╝рж╛ ржжрж┐ржпрж╝рж╛ ржЙржбрж╝рж╛ржЗржпрж╝рж╛ ржЪрзБржжрж┐ ржмрзЗрж╢рзНржпрж╛рж░ ржкрзЛрж▓рж╛ ржЪрзБржк ржерж╛ржХ,2
ржЦрж╛ржиржХрж┐ ржорж╛ржЧрж┐ рждрж░рж╛ рж╕ржорж╛ржЬ ржЯрж╛ржХрзЗ ржирж╖рзНржЯ ржХрж░рзЗ ржлрзЗрж▓рждрзЗржЫрж┐рж╕ ред,1
рждрзЛрж░рж╛ рждрзЛ ржЪрзБржжрждрзЗ ржкрж╛рж░рж╕ ржирж╛ред рждрж╛ржЗ ржЖржорж░рж╛ рждрзЛрж░ ржорж╛ ржмрзЛржиржжрзЗрж░ ржЪрзБржжрзЗ рждрзЛржжрзЗрж░ ржХрж░рж┐ред рждрзБржЗ ржЦрж╛ржиржХрж┐рж░ ржкрзЗрж╛рж▓рж╛ред,2
рж╢рж╛рж▓рж┐рж░рж╛ ржорж┐рж╕ ржУржпрж╝рж╛рж░рзНрж▓рзНржб ржЖржЗржЫрзЗ ржирж╛ржХрж┐ ржЧрж╛ржЬрж╛ржЦрзБрж░рзА ржХржерж╛ ржмрж▓рждрзЗ ржЖржЗрж╕рзЗ,1
ржП ржЦрж╛ржиржХрж┐ рждрзЛрж░ ржЧрзБржжрзЗ ржХрждрзЛ ржЦрж┐ржжрзЗ ржЖржорж┐ рждрзЗржХрзЗ ржЪрзБржжржмрзЛ,2
ржоржбрзЗрж▓ ржирж╛ ржоржирзЗ рж╣ржЪрзНржЫрзЗ ржорж╛ржЧрзА ржкрж╛ржбрж╝рж╛рж░ ржорж╛ржЧрзА ржжрзБржЗржЯрж╛редржкржЮрзНржЪрж╛рж╢ ржПржХрж╢рзЛ ржЯрж╛ржХрж╛ ржжрж┐рж▓рзЗ ржЪрзЛржжрж╛ ржпрж╛ржмрзЗред,2
ржЦрж╛ржиржХрж┐ ржХрзЗ ржЧрзБржжрзЗ ржмрж╛рж╕ ржврзБржХрж╛рждрзЗ рж╣ржмрзЗ ржПрж░ржкрж░ржУ ржпржжрж┐ рж╢рж╛ржирзНрждрж┐ рж╣рзЯ ржЖрж░ржХрж┐  ржорж╛ржЧрзАрж░,2
"рж╕рзМржнрж┐ржХрзЗрж░ ржпрзЗ ржмржирзНржзрзБ ржПржЦрж╛ржирзЗ рж░рж┐ржкрзНрж▓рж╛ржЗ ржжрж┐рзЯрзЗ ржЧрж╛рж▓рж╛ржЧрж╛рж▓ ржжрж┐ржмрзЗ,рждрж╛рж░ ржорж╛рзЯрзЗрж░ ржнрзЛржжрж╛рж░ ржнрж┐рждрзНрж░рзЗ ржзрзЛржи рж╣рж╛ржирзНржжрж╛ржЗрзЯрж╛ ржХрж╛ржо рж░рж╕ ржмрж╛ржЗрж░ ржХрж░ржорзБ",1
ржЖржорж╛рж░ рждрзЛ ржоржирзЗ рж╣рзЯ рждрзЛрж░ ржоржд ржорж╛ржЗрзЯрж╛рж░  ржнрзЛржжрж╛рзЯ ржкрж╛ржирж┐ ржЧрзЬржЧрзЬ ржХрж░рждрзЗржЫрзЗ ржЫрзЗрж▓рзЗржжрзЗрж░ рж╕рзЛржирж╛ ржврзБржХрж╛ржирзЛрж░ ржЬржирзНржпред,2
ржорж╛ржЧрж┐рж░ ржнрзЛржжрж╛  ржЕржирзЗржХ ржмрзЬ ржмрзЗрж╢рзНржпрж╛ ржорж╛ржЧрзАрж░ ржПржХрзЗржмрж╛рж░рзЗ,2
ржмрзЗржЗрж╢рзНржпрж╛рж░ ржЬржирзНржорзЗрж░ ржлрж╕рж▓ ржЦрж╛ржиржХрж┐рж░ ржорж╛ржЧрж┐,2
ржПржЯрж╛ ржорзЗрзЯрзЗ ржирж╛ржХрж┐ рж╣рж┐ржЬрзЬрж╛ ржХрж┐ржЫрзБржЗржд ржмрзБржЬрж▓рж╛ржо ржирж╛,1
рждрзБржЗ ржорж╛ржЧрж┐ ржкрж░рж┐ржЪрзЯ ржжрж┐рж▓рж┐ред рждрзБржЗ ржЖрж╕рж▓рзЗ ржПржХржЯрж╛ржорж╛ржЧрж┐редрж░рзЗржЯ ржХржд ржЖржорж┐ржУ ржЫрзБржжржмрзЛ рждрзЛржХрзЗред ржЦрзБржм ржоржЬрж╛ ржкрж╛ржмрж┐ред,2
"ржХржд ржЬржи ржпрзЗ ржЪрзБржжржЫрзЗ ржорж╛ржЧрзАрж░ ржнрзЛржжрж╛рждрзЗ, рж╕рзНржкрж░рзНрж╢рзАрзЯрж╛ ржорж╛ржЧрзАред ",2
рж╣рзЗржбрж╛рж░ ржШрж░рзЗ рж╣рзЗржбрж╛рж░ ржорж╛ржЗрзЯрж╛ ржмрж╛рж▓рзЗрж░ ржорж╛ржЗрзЯрж╛,1
ржПрж░ ржорж╛ржЧрзАрж░ ржнрзЛржжрж╛ рж╕ржмрж╛ржЗ ржлрж╛ржЯрж╛ржУ,2
ржжрзЗрж╢рзЗрж░ ржкрзНрж░ржзрж╛ржи ржоржирзНрждрзНрж░рзА ржПржХржЬржи ржкрзБрж░рзБрж╖ рж╣рж▓рзЗ ржнрж╛рж▓рзЛ рж╣рждрзЛ,2
"ржПржЗ ржорж╣рж┐рж▓рж╛ ржХрзЗ ржЖржорж╛рж░ ржЗржЪрзНржЫрзЗ ржХрж░рждрзЗржЫрзЗ ржЦрзБржкрж╛рзЯрждрзЗ,ржмрзЗрзЯрж╛ржжржк ржирж┐рж▓ржЬрзНржм ржлржХрж┐ржирзНржирж┐ ржХрзЛржд ржерзЗржХрзЗ ржЙржЯрзЗ ржЖрж╕ржЫрзЗ ржПржЗ ржмрж┐рзЯрж╛ржжржк, рж╕ржм ржЧрзБржирзНрзЬрж╛ ржкрж╛ржирзНрзЬрж╛ржжрзЗрж░ рж╕рж╣ ржЙржкржпрзБржХрзНржд рж╢рж╛рж╕рзНрждрж┐ рж╣рзЛржХ",2
"ржПржЗ ржорж╣рж┐рж▓рж╛ржХрзЗ ржпрзЗ рж▓рзЛржХ ржмрж┐рзЯрзЗ ржХрж░рзЗ ржШрж░ рж╕ржВрж╕рж╛рж░ ржХрж░рждрзЗржЫрзЗ, ржЖрж▓рзНрж▓рж╛рж╣ржЗ ржпрж╛ржирзЗ рждрж╛рж░ ржХрж┐ ржЕржмрж╕рзНржерж╛, рж╢рзЯрждрж╛ржи ржорж╣рж┐рж▓рж╛ред ржЖрж▓рзНрж▓рж╛рж╣ ржПрж░ ржмрж┐ржЪрж╛рж░ ржХрж░ржмрзЗред",1
рж╕ржм ржирж╖рзНржЯрзЗрж░рж░ ржорзВрж▓рзЗ ржирж╛рж░рзАред,1
ржпрждржжрж┐ржи ржерж╛ржХржмрзЗ ржжрзБржЗ рж╣рж╕рзНржд рждрждржжрж┐ржи рж╣ржмржирж╛ ржирж╛рж░рзАрж░ ржжрж╛рж░рж╕рзНрже,1
ржорзЗрзЯрзЗрж░рж╛ ржирж┐ржЬрзЗрж░ ржжрзЗрж╣ ржжрж┐рзЯрзЗ ржЫрзЗрж▓рзЗржжрзЗрж░ Blackmail ржХрж░рж╛рж░ ржЕрж╕рж╛ржзрж╛рж░ржг ржХрзНрж╖ржорждрж╛ ржирж┐рзЯрзЗ ржЬржирзНржорж╛рзЯред,2
рж╕ржм ржирж╖рзНржЯрзЗрж░рж░ ржорзВрж▓рзЗ ржирж╛рж░рзАредржЖржЧрзЗ ржерзЗржХрзЗ рж╕ржм ржХрж┐ржЫрзБ ржжрж┐рзЯрзЗ ржжрзЗржмрзЗ ржкрж░рзЗ ржмрж▓ржмрзЗ ржЫрзЗрж▓рзЗрж░рж╛ ржЫрзНржпрж╛ржХрж╛ ржжрзЗрзЯ,1
ржЖржкржирж╛рж░ рж╣рж╛ржЬрж╛рж░ржЯрж╛ ржмржирзНржзрзБ ржерж╛ржХрж▓рзЗржУ рж╕ржорж╕рзНржпрж╛ ржирзЗржЗредржПржХржЯрж╛ ржорзЗрзЯрзЗ ржЖржкржирж╛рж░ ржпрзЗ ржкрж░рж┐ржорж╛ржг рж╕ржорзЯ ржмрж╛ ржЯрж╛ржХрж╛ ржирж╖рзНржЯ ржХрж░рзЗ ржжрж┐ржмрзЗ рж╣рзЯржд рж╣рж╛ржЬрж╛рж░ржЯрж╛ ржмржирзНржзрзБржУ рждрж╛ ржкрж╛рж░ржмрзЗ ржирж╛редржПржХ ржХржерж╛рзЯ ржПржХржЯрж╛ ржорзЗрзЯрзЗ ржЖржкржирж╛рж░ рж▓рж╛ржЗржлрзЗрж░ рззрзи ржЯрж╛ ржмрж╛ржЬрж┐рзЯрзЗ ржжрж┐рждрзЗ ржпржерзЗрж╖рзНржЯредредред,1
"рж╕рзО рж╕ржЩрзНржЧрзЗ рж╕рж░рзНржЧ ржмрж╛рж╕,ржирж╛рж░рзА рж╕ржЩрзНржЧрзЗ рж╕рж░рзНржмржирж╛рж╢",1
"ржорзЗржпрж╝рзЗржжрзЗрж░ ржЖржЯрж╛,ржоржпрж╝ржжрж╛ ржорж╛ржЦрж╛ ржорзБржЦржЯрж╛ ржирж╛ ржжрзЗржЦрзЗ,ржЖржХрж╛рж╢рзЗрж░ ржЪрж╛ржжржБ ржжрзЗржЦрж╛ ржЕржирзЗржХ рждрзГржкрзНрждрж┐ржжрж╛ржпрж╝ржХ,ржнрж╛ржм ржЫрзЗрж▓рзЗрж░рж╛ржУ ржирж┐рждрзЗ ржкрж╛рж░рзЗ ржмрзБржЪржЫржЫ ржлрж╛рж▓рждрзБ ржорж╛ржЗржпрж╝рж╛,ржорзЗржпрж╝рзЗ ржорж╛ржирзЗ ржирж╖рзНржЯрж╛ржорж┐, ржорзЗржпрж╝рзЗ ржорж╛ржирзЗ ржнржиржбрж╛ржорзА,",1
ржирж╛рж░рзАрж░рж╛ ржкрзНрж░рзЯрзЛржЬржиржмрзЛржзрзЗ рждрж╛ржжрзЗрж░ ржжрзЗрж╣ржУ ржжрж┐рждрзЗ ржжрзНржмрж┐ржзрж╛ржмрзЗрж╛ржз ржХрж░рзЗржирж╛,2
ржЕрж╛ржорж░рж╛ ржирж╛рж░рзАржжрзЗрж░ ржХржерж╛ ржжрж┐рзЯрзЗ рж╣рж╛рж░рж╛рждрзЗ ржкрж╛рж░ржмрзЛржирж╛....рж╕рзБрждрж░рж╛ржВ ржпрзБржХрзНрждрж┐ ржжрж┐рзЯрзЗржЗ рж╣рж╛рж░рж╛рждрзЗ рж╣ржмрзЗ рждрж╛ржжрзЗрж░.....* рждрж╛ржжрзЗрж░ ржзрж░рзНрж╖ржгрзЗрж░ ржХрж╛рж░ржг рж╢рзБржзрзБ рждрж╛рж░рж╛ржЗ...рждрж╛ржжрзЗрж░ рж╢рж░рзАрж░рзЗрж░ ржкрзНрж░рждрж┐ржЯрж┐ ржнрж╛ржЬрзЗ ржнрж╛ржЬрзЗ рж╢рзЯрждрж╛ржи рж▓рзБржХрж┐рзЯрзЗ ржерж╛ржХрзЗред,1
рж╕ржм ржкрзНрж░ржХрж╛рж░ ржЕржкржХрж░рзНржо  ржорзВрж▓рзЗ ржирж╛рж░рзА,1
ржирж╛рж░рзАрж░рж╛ ржЫрзЗрж▓рзЗржжрзЗрж░ рж╢рзНржмрж╛рж░рзНржерзЗрж░ ржкрж┐ржЫрзЗ ржЧрзБрж░рзЗ...,1
"ржирж╛рж░рзАрж░рж╛ рж╢рзБржзрзБ рждрж╛ржжрзЗрж░ ржкрзНрж░рзЯрзЛржЬржирзЗ рждрж╛рж░рж╛ ржЕрж╛ржкржирж╛рж░ ржкрж╛рж╢рзЗ ржЕрж╛рж╕ржмрзЗ ржкрзНрж░рзЯрзЛржЬржи рж╢рзЗрж╖, ржЕрж╛ржкржирж╛рж░ ржХрж╛ржЫ ржерзЗржХрзЗ ржЪрж▓рзЗ ржпрж╛ржмрзЗред",1
ржорзЗрзЯрзЗрж░рж╛ рждрж╛ржжрзЗрж░ ржжрзЗрж╣ ржжрж┐рзЯрзЗ рждрж╛ржжрзЗрж░ рж╢рзНржмрж╛рж░рзНрже рж╣рж╛ржЫрж┐рж▓ ржХрж░рзЗ ржерж╛ржХрзЗ ржЕрж╛рж░рзЛ ржХржд ржХрж┐????,2
ржЖрж╕рж▓рзЗ ржмрзЯржлрзНрж░рзЗржирзНржб ржЧрж╛рж░рзНрж▓ ржлрзНрж░рзЗржирзНржб рж░рж┐рж▓рзЗрж╢рж╛ржиржЯрж╛ ржЕржжрзНржнрзВржж ржПржХржЯрж╛ ржмрзНржпрж╛ржкрж╛рж░редрж╕ржм ржорзЗрзЯрзЗржЗ рж╕рж╛ржкрзЗрж░ ржорждред ржпрзЗ ржпржд ржмрзЗрж╢рж┐ рж╕рзБржирзНржжрж░ рждрж╛рж░ ржмрж┐рж╖ рждржд рждрзАржмрзНрж░рждрж░,1
"ржзржмржВрж╕рзЗрж░ ржЬржирзНржп ржирж╛рж░рзА ржжрж╛ржпрж╝рзА,рж╢рж╛ржирждрж┐рж░ ржЬржирзНржп ржирж╛рж░рзА ржжрж╛ржпрж╝рзА,ржХрзБржЯржирж╛ржорж┐рж░ ржЬржирзНржп ржирж╛рж░рзА ржжрж╛ржпрж╝рзА,ржзрзЛржХрж╛рж░ ржЬржирзНржп ржжрж╛ржпрж╝рзА,рж╕рзЗржХрж╕рзН ржПрж░ ржЬржирзНржп ржжрж╛ржпрж╝рзА",2
"ржирж╛рж░рзАржХрзЗ ржмрж┐рж╢рзНржмрж╛рж╕ ржирж╛ ржХрж░рзЗ, ржкрзНржпрж╛ржХрзЗржЯрзЗ рж╕рж╛ржк ржирж┐рзЯрзЗ ржШрзБрж░рж╛ржЗ ржЙрждрзНрждржоред",1
"ржорзЗрзЯрзЗрж░рж╛ fuck ржЦрзЗрждрзЗ ржЪрж╛рзЯ,ржЕрж╛рж░ ржЫрзЗрж▓рзЗрж░рж╛ fuck ржжрж┐рж▓рзЗржЗ ржжрзЛрж╖ред",2
ржирж╛рж░рзАрж░ рж╢рзБржзрзБ ржнрзЛржЧрзЗрж░ ржЬрж╛ржирзНржирзЛ ..... рждржжрж╛рж░ ржжрж╛рж░ ржнрж╛рж▓рзЛ ржХрж┐ржЪрзБ рж╕ржорзНржнржм ржиржЗ,2
ржмрж┐рж╢рзНржм ржирж╛рж░рзА ржжрж┐ржмрж╕рзЗ ржкрзНрж░рждрж┐ржЯрж╛ ржирж╛рж░рзАржХрзЗ ржзрж┐ржХрзНржХрж╛рж░ ржЬрж╛ржирж╛ржЗред,2
ржХрж┐рж╕рзЗрж░ ржирж╛рж░рзА ржжрж┐ржмрж╕ред рж╕ржХрж▓ ржкрж╛ржкрзЗрж░ ржЬржиржирзА ржирж╛рж░рзА,2
"ржЕржзрж┐ржХрж╛ржВрж╢ рж░рзВржкрж╕рзАрж░ рж╣рж╛рж╕рж┐рж░ рж╢рзЛржнрж╛ ржорж╛ржВрж╕ржкрзЗрж╢рж┐рж░ ржХрзГрждрж┐рждрзНржм, рж╣рзГржжрзЯрзЗрж░ ржХрзГрждрж┐рждрзНржм ржирзЯ",2
ржмрж┐рж╢рзНржмрзЗрж░ ржирж╛рж░рзА ржирзЗрждрж╛рж░рж╛ ржирж╛рж░рзАржжрзЗрж░ ржкрзНрж░рждрж┐ржирж┐ржзрж┐ ржирзЯ; рждрж╛рж░рж╛ рж╕ржмрж╛ржЗ рж░рзБржЧрзНржи ржкрж┐рждрзГрждржирзНрждрзНрж░рзЗрж░ ржкрзНрж░рж┐рзЯ рж╕рзЗржмрж╛ржжрж╛рж╕рзА,2
ржмрж░рзНрждржорж╛ржи ржирж╛рж░рзАрж░рж╛ ржмрж╛рж╣рзНржпрж┐ржХ ржжрж┐ржХ ржерзЗржХрзЗ ржирж╛рж░рзА ржнрзЗрждрж░рзЗ рждрж╛рж░рж╛ ржкрзБрж░рзБрж╖ рз╖,1
"рж░рж╛рж╕рзНрждрж╛ржпрж╝ ржмрж╕рзЗ рж╕рж┐ржЧрж╛рж░рзЗржЯ ржЦрж╛ржпрж╝ред ржнрж╛ржЗрж░рзЗ рж╕рзЗржЗ ржорж░рзНржбрж╛ржи ржорзЗржпрж╝рзЗ, ржЖржорж░рж╛ ржЕржирзЗржХ ржмрзНржпрж╛ржХржбрзЗржЯрзЗржб",1
ржЫрзЗрж▓рзЗржжрзЗрж░ ржпржерзЗрж╖рзНржЯ рж╕ржорзНржорж╛ржи ржЖржЫрзЗред рждржмрзЗ ржХрж┐ржЫрзБ ржХрж┐ржЫрзБ ржирж╛рж░рзАржмрж╛ржжрзА ржЖрж░ ржЗрж╕рж▓рж╛ржо ржмрж┐ржжрзНржмрзЗрж╖рзАрж░рж╛ рж╕рзЗржЯрж╛ рж╕рзНржмрзАржХрж╛рж░ ржХрж░рждрзЗ ржЪрж╛рзЯ ржирж╛!,2
"рж╕ржм рж╢рж┐рзЯрж╛рж▓ржЗ ржорзБрж░ржЧрзАрж░ рж╕рзНржмрж╛ржзрзАржирждрж╛ ржЪрж╛рзЯ ржХрж╛рж░ржг ржорзБрж░ржЧрзА рж╕рзНржмрж╛ржзрзАржи рж╣рж▓рзЗ рж╢рж┐рзЯрж╛рж▓ ржнрж╛рж▓ ржЦрж╛ржмрж╛рж░ ржкрж╛рзЯ, рждрзЗржоржирж┐ рж╕ржм рж▓рзБржЗржЪрзНржЪрж╛рж░рж╛ржЗ ржирж╛рж░рзАрж░ рж╕рзНржмрж╛ржзрзАржирждрж╛ ржЪрж╛рзЯ ржХрж╛рж░ржг ржирж╛рж░рзА рж╕рзНржмрж╛ржзрзАржи рж╣рж▓рзЗ рж▓рзБржЗржЪрзНржЪрж╛рж░рж╛ рж▓рзБржЗржЪрзНржЪрж╛ржорж┐ ржХрж░рждрзЗ ржкрж╛рж░рзЗ",2
