Text,label
ржорзЗрзЯрзЗрж░рж╛ ржХрзЛржи ржЦрж╛ржжрзНржп ржкржирзНржп ржХрж┐ржВржмрж╛ ржмрж╕рзНрждрзБрзБ ржирзЯред ржирж┐ржЬрзЗрж░ ржорж╛ ржмрзЛржиржХрзЗ ржжрзЗржЦрж▓рзЗржУ ржХрж┐ ржорзБрж░ржЧрж┐ ржорзБрж░ржЧрж┐ ржоржирзЗ рж╣рзЯ? рждрж╛рж╣рж▓рзЗ рждрзЛржорж╛рж░ ржорж╛ ржмрзЛржиржУ рждрзЛржорж╛рж░ ржерзЗржХрзЗ ржирж┐рж░рж╛ржкржж ржирзЯредржПржХржЬржи рж╕рзБрж╕рзНрже ржорж╕рзНрждрж┐рж╖рзНржХрзЗрж░ ржорж╛ржирзБрж╖ ржХржЦржиржУржЗ ржПрж╕ржм рждрзБрж▓ржирж╛ ржжрж┐ржмрзЗ ржирж╛ред рждрзЛржорж░рж╛ ржирж┐ржЬрзЗрж░рж╛ржЗрждрзЛ ржорзЗрзЯрзЗржжрзЗрж░ ржкржирзНржп ржнрж╛ржмрзЛредржЖрж╕ржЫрзЗ ржкрж╢рзНржЪрж┐ржорж╛ржжрзЗрж░ ржмржжржирж╛ржо ржХрж░рждрзЗред,1
"ржПрж╕ржм ржирж╛рж░рзАржмрж╛ржжрзАржжрзЗрж░ ржЬржирзНржп ржмрж╛рж╕рзЗрж░ рж╕рж┐ржЯ ржЫрзЗрзЬрзЗ ржирж╛ ржжрж┐рзЯрзЗ,ржкрзБрж░рзБрж╖рзЗрж░ ржорж╛ржЭрзЗ ржжрж╛ржБржбрж╝ ржХрж░рж┐ржпрж╝рзЗ ржжрж┐рж▓рзЗ рждржЦржи ржмрзБржЭржмрзЗ ржирж╛рж░рзАрж╕ржорждрж╛ ржХрж╛ржХрзЗ ржмрж▓рзЗред",1
ржирж┐ржЬрзЗрж░ ржорж╛ ржмрзЛржиржжрзЗрж░ рж╕ржорзНржорж╛ржи ржХрж░,1
ржЖржорж╛рж░ ржорж╛-ржмрзЛржи ржкрж╢рзНржЪрж┐ржорж╛ ржирж╛рж░рзАржмрж╛ржжрзА ржирж╛ред ржЖрж░ ржЖржорж┐ ржмрж╛рж╕рзЗ рж╕ржоржЕржзрж┐ржХрж╛рж░рзЗрж░ ржХржерж╛ ржмрж▓ржЫрж┐редрждрж╛рждрзЗ ржирж╛рж░рзАржмрж╛ржжрзАржжрзЗрж░ ржЪрзБрж▓ржХрж╛ржирж┐ ржерж╛ржХрж╛рж░ ржХржерж╛ ржирж╛ред,1
ржирж╛рж░рзАржмрж╛ржжрзА рж░рзЛржХрзЗрзЯрж╛ ржмрж▓рзЗржЫрзЗ ржзрж░рзНржо ржЧрзНрж░ржирзНржержЧрзБрж▓рж┐ ржкрзБрж░рзБрж╖рзЗрж░ ржмрж╛ржирж╛ржирзЛред ржЕржержЪ ржПржЗ ржорж╣рж┐рж▓рж╛ржХрзЗ ржорзБрж╕рж▓рж┐ржо ржмрж▓рзЗ ржмрж▓рзЗ ржкрж╛ржарзНржп ржмржЗрзЯрзЗрж░ ржорж╛ржзрзНржпржорзЗ ржнржмрж┐рж╖рзНржпржд ржкрзНрж░ржЬржирзНржорзЗрж░ ржмрзНрж░рзЗржЗржи ржУрзЯрж╛рж╢ ржХрж░рж╛ рж╣ржЪрзНржЫрзЗред,2
ржРрж╕ржм ржирж╛рж░рзАржмрж╛ржжрзАрж░рж╛ ржЖржорж╛ржжрзЗрж░ ржирж╛рж░рзАржжрзЗрж░ ржмрж╛рж╣рж┐рж░рзЗ ржмрзЗрж░ ржХрж░рзЗ ржЖржорж╛ржжрзЗрж░ рж╕ржорж╛ржЬрзЗ ржзрзНржмржВрж╕ ржХрж░ржЫрзЗред ржЖрж╕рзБржи рждрж╛ржжрзЗрж░ ржмрж┐рж░рзБржжрзНржзрзЗ рж╕ржЪрзЗрждржи рж╣ржЗред,1
ржмрж░рзНрждржорж╛ржи ржПржЗ ржжрзЗрж╢рзЗрж░ ржирж╛рж░рзА ржЬрж╛рждрж┐ржХрзЗ ржкрждрж┐рждрж╛ ржмрж╛ржирж╛рждрзЗ ржЙржарзЗ ржкрзЬрзЗ рж▓рзЗржЧрзЗржЫрзЗ 71ржЯрж┐ржнрж┐рж░ ржкрждрж┐рждрж╛ ржорж╣рж┐рж▓рж╛рж░рж╛редред рждрж╛ржжрзЗрж░ ржХрзЗ ржПржЗ ржжрзЗрж╢ ржерзЗржХрзЗ ржЙрзОржЦрж╛ржд ржХрж░рждрзЗржЗ рж╣ржмрзЗред,2
"ржпрж╛рж░рж╛ ржирж╛рж░рзА ржЕржзрж┐ржХрж╛рж░рзЗрж░ рж╕рзЛрж▓ржЧрж╛ржи ржжрзЗрзЯ, рждрж╛рж░рж╛ ржЖрж╕рж▓рзЗ ржирж╛рж░рзАржжрзЗрж░ржХрзЗ ржнрзЛржЧрзЗрж░ ржкрж░рзНржи ржмрж╛ржирж╛ржирзЛрж░ ржЪрж┐ржирждрж╛рзЯ ржорж┐ржЫрж┐рж▓ ржорж┐ржЯрж┐ржВ ржХрж░рзЗред рждрж╛рж░рж╛ ржЖрж╕рж▓рзЗ ржзрзЛржХрж╛ржмрж╛ржЬред ржмрзБржжрзНржзрж┐ржорж╛ржи ржорж╣рж┐рж▓рж╛рж░рж╛ рждрж╛ ржмрзБржЭрждрзЗ ржкрж╛рж░рзЗред",2
"ржирж╛рж░рзАрж░рж╛ ржЬрж╛ржирзЗ рждрж╛рж░рж╛ ржмрзЗрж╣рж╛рзЯрж╛/ ржирж┐рж░рзНрж▓ржЬрзНржЬ / ржирж┐ржХрзГрж╖рзНржЯ рж╣рзЯрзЗ ржпрж╛ржЪрзНржЫрзЗ, ржирж╛рж░рзАрж░рж╛ ржЬрж╛ржирзЗ ржмрж┐рзЯрзЗ ржХрж░рж▓рзЗ рждрж╛рж░рж╛ ржЖрж░ ржмрзЗрж╣рж╛рзЯрж╛ржкржирж╛ ржХрж░рждрзЗ ржкрж╛рж░ржмрзЗ ржирж╛!",1
"ржирж╛рж░рзАрж░рж╛ ржЬрж╛ржирзЗ ржЖржорж░рж╛ рж╣рж▓рж╛ржо ржЭрж╛ржорзЗрж▓рж╛рж░ ржкрж╛рж╣рж╛рзЬ, ржпрждрзЛ рж╕ржорж╕рзНржпрж╛ / ржЭрж╛ржорзЗрж▓рж╛ / ржЕрж╢рж╛ржирзНрждрж┐ ржирж╛рж░рзАрж░ред рж╕рж╛ржерзЗ рж╕рж╛ржерзЗ ржкрзБрж░рзБрж╖ржжрзЗрж░ ржЭрж╛ржорзЗрж▓рж╛ржУ ржмрж╛рзЬрж╛рзЯ!!",2
"ржмрж╛рж╣рж╣ред ржкрзБрж░рзБрж╖ ржмрж╣рзБржЧрж╛ржорзА, рждрж╛ржЗ ржирж╛рж░рзАржжрзЗрж░ржУ ржмрж╣рзБржЧрж╛ржорзА рж╣рждрзЗ рж╣ржмрзЗред ржкрзБрж░рзБрж╖ ржЦрж╛рж░рж╛ржк ржХрж╛ржЬ ржХрж░ржмрзЗ,рждрж╛ржЗ ржирж╛рж░рзАржжрзЗрж░ржУ ржЦрж╛рж░рж╛ржк ржХрж╛ржЬ ржХрж░рждрзЗ рж╣ржмрзЗред ржУрзЯрж╛ржУред рж╣рзЛрзЯрж╛ржЯ ржП рж▓ржЬрж┐ржХред",2
"ржмрж┐рзЯрзЗ ржХрж░рждрзЗ ржирж╛ ржЪрж╛ржУрзЯрж╛""ржирж╛рж░рзА-ржкрзБрж░рзБрж╖ ржЙржнрзЯ ржмрж┐рзЯрзЗ ржирж╛ ржХрж░рждрзЗ ржЪрж╛ржУрзЯрж╛рж░ ржХрж╛рж░ржи рж╕рж╛ржорж╛ржЬрж┐ржХ ржжрж╛рзЯрж┐рждрзНржм ржПрзЬрж┐рзЯрзЗ ржЪрж▓рж╛, ржмрзЗрж╣рж╛рзЯрж╛ржкржирж╛ ржХрж░рждрзЗ ржкрж╛рж░рж╛ред",1
ржпрждрзЛ ржЕрж╕рзБржирзНржж ржУ ржмрзЗржвржХ ржирж╛рж░рзА ржЖржЫрзЗ рждрж╛рж░рж╛ ржХрж╛рж░рзЛ рж╕ржЩрзНржЧрзА ржирж╛ рж╣рждрзЗ ржкрзЗрж░рзЗржЗ ржХрж┐ржирзНрждрзБ ржирж╛рж░рзАржмрж╛ржжрзА рж╣рзЯрзЗ ржЙржарзЗрз╖,2
ржпрзЗ ржирж╛рж░рзА ржмрж┐рзЯрзЗ ржХрж░рждрзЗ ржЪрж╛рзЯ ржирж╛ ржмрзБржЭрждрзЗ рж╣ржмрзЗ рж╕рзЗ рж╕рзЗржХрзНрж╕ ржмрж┐рж╢рзНржмрж╛рж╕рж┐..рждрж╛ржжрзЗрж░ ржЖрж░ ржмрзЗрж╢рзНржпрж╛ржжрзЗрж░ ржоржзрзНржпрзЗ ржХрзЛржи ржкрж╛рж░рзНржержХрзНржп ржирзЗржЗ,2
ржлрзЗржорж┐ржирж┐ржЬржо ржЗржЬ ржХрзНржпрж╛ржирзНрж╕рж╛рж░,2
ржирж╛рж░рзА ржкрзБрж░рзБрж╖ ржХржЦржи рж╕ржорждрж╛рзЯ ржЖрж╕рждрзЗ ржкрж╛рж░рзЗ ржирж╛ред ржкрзБрж░рзБрж╖ ржкрзБрж░рзБрж╖ржЗ ржЖрж░ ржирж╛рж░рзА ржирж╛рж░рж┐_ржЗред ржХрж╛ржЬрзЗржЗ ржпрзЗ ржирж╛рж░рж┐ ржкрзБрж░рзБрж╖рзЗрж░ ржЬрж╛рзЯржЧрж╛ ржирж┐рждрзЗ ржЪрж╛рзЯ ржмрзБржЭрждрзЗ рж╣ржмрзЗ рж╕рзЗ ржХржЦржи ржирж╛рж░рзА ржЫрж┐рж▓ ржирж╛редред ржПрж╕ржм ржирж╛рж░рзАрж░рж╛ ржкрж╢рзНржЪрж┐ржорж╛ рж╕ржВрж╕рзНржХрзГрждрж┐ рждрзЗ ржмрж┐рж╢рзНржмрж╛рж╕рж┐ред ржПрж░рж╛ржЗ рж╕рж┐ржорж╛ рж▓ржВржШржиржХрж╛рж░рж┐редред ржПржжрзЗрж░ ржЬржирзНржп ржжрзЛржпржЦрзЗрж░ ржЖржпрж╛ржм ржЕржкрзЗржХрзНрж╖рж╛ ржХрж░ржЫрзЗред,1
ржирж╛рж░рзАржмрж╛ржж ржХрж┐ ржлрзНржпрж╛рж╢ржи ? ржирж╛рж░рзАржмрж╛ржжрзАрж░рж╛ ржХрж┐ рж░рж╛рж╕рзНрждрж╛ржпрж╝ ржорзВрждрзНрж░ ржмрж┐рж╕рж░рзНржЬржирзЗрж░ ржЕржзрж┐ржХрж╛рж░ ржЪрж╛ржпрж╝ ? ржирж╛рж░рзАржмрж╛ржжрзАрж░рж╛ ржХрзЗржи ржирж╛рж░рзАржмрж╛ржжрзА ?,2
"""ржкрзБрж░рзБрж╖ ржирж┐ржЬрзЗржЗ рждрзЛ ржЖржЬ ржмржирзНржжрзА, ржирж╛рж░рзАрж░ ржЙрж╖рзНржг ржЪрж╛ржорзЬрж╛рж░ ржЦрзЛржБржЬрзЗ""  ржЖржорж┐ ржЪрж╛ржЗ ржкрзБрж░рзБрж╖ ржирж┐ржЬрзЗржХрзЗ ржЪрж┐ржирзБржХ, ржЬрж╛ржирзБржХ?рждрж╛рж░ржЗ ржорзБржХрзНрждрж┐ ржжрж░ржХрж╛рж░ рж╕ржмрж╛рж░ ржЖржЧрзЗред",2
ржЖржорж░рж╛ ржЪрж╛ржЗ рж╕ржм ржорж╛ржирзБрж╖ рж╕ржорж╛ржи ржЕржзрж┐ржХрж╛рж░ ржнрзЛржЧ ржХрж░ржмрзЗ рж╕рзЗ ржирж╛рж░рзА рж╣рзЛржХ ржкрзБрж░рзБрж╖ рж╣рзЛржХ ржХрж┐ржВржмрж╛ рж╣рж┐ржЬрзЬрж╛ рж╣рзЛржХред,1
ржирж╛рж░рзАрж░ ржХрзНрж╖ржорждрж╛рзЯржи ржХрж░рж╛ ржпрж╛ржмрзЗ рждржмрзЗ ржкрж░рзНржжрж╛ ржмржЬрж╛рзЯ рж░рзЗржЦрзЗред ржпрзЗрж╣рзЗрждрзБ ржкрж░рзНржжрж╛ ржХрж░рзЗ рж╕ржм ржХрж╛ржЬ ржХрж░рж╛ ржпрж╛рзЯ ржирж╛ред рждрж╛ржЗ ржирж╛рж░рзАрж░ ржмрж╛ржЗрж░рзЗ ржпрж╛ржУрзЯрж╛ржЯрж╛ржУ ржжрж░ржХрж╛рж░ ржирж╛ржЗред рждрж╛ржЫрж╛рзЬрж╛ ржирж╛рж░рзА ржирзЗрждрзГрждрзНржм ржЗрж╕рж▓рж╛ржорзЗрж░ ржжрж┐ржХ ржерзЗржХрзЗ рж╣рж╛рж░рж╛ржо,2
ржорзЗрзЯрзЗрж░рж╛ ржХрж┐ ржкрзБрж░рзБрж╖ржжрзЗрж░ ржЧрзЛрж▓рж╛ржо рж╣рзЯрзЗ ржерж╛ржХржмрзЗ ржирж╛ржХрж┐?,2
"ржЖрждрзНржоржорж░рзНржпрж╛ржжрж╛ ржПржХржЯрж╛ ржмрзЬ ржЬрж┐ржирж┐рж╕ ржЬрзАржмржирзЗ ржЖрж░ ржирж╛рж░рзАрж░рж╛ ржЖрж░ ржжрзЗрж╢рзЗ ржпрзЗржнрж╛ржмрзЗ ржирж╛рж░рзАрж░рж╛ ржкрзБрж░рзБрж╖ржжрзЗрж░ рж╣рж╛рждрзЗ ржирж┐рж░рзНржпрж╛рждрж┐ржд рж╣ржЪрзНржЫрзЗ рж╕ржХрж▓ ржирж╛рж░рзАржХрзЗржЗ ржирж┐ржЬрзЗрж░ ржкрж╛рж░рзЗ ржжрж╛ржБрзЬрж┐рзЯрзЗ ржЖрждрзНржоржорж░рзНржпрж╛ржжрж╛ржмрж╛ржи рж╣ржУрзЯрж╛ ржкрзНрж░рзЯрзЛржЬржи,,ржЖржмрзЗржЧрзА ржХржерж╛,ржЖрж░ ржзрж░рзНржорзЗрж░ ржжрзЛрж╣рж╛ржЗ ржжрж┐рзЯрзЗ рж╕ржм рж╣ржмрзЗ ржирж╛ ржмрж╛рж╕рзНрждржмрждрж╛рж░ ржорзБржЦрзЛржорзБржЦрж┐ рж╣ржУ",1
рждрзЛрж░ ржоржд ржорж╛ржЧрж┐ ржмрзЗржЗрж╢рзНржпрж╛ ржЗрж╕рж▓рж╛ржо ржЫрж╛рзЬржгрж▓рзЗ ржХрж┐ ржмрж╛рж▓ ржЖрж╕рзЗ ржпрж╛рзЯредред,2
ржЖрж╣рж╛рж░рзЗ ржЖрж▓рзНрж▓рж╛рж╣ ржХрждрзЛ рж╕рзБржирзНржжрж░ ржХрж░рзЗ рж╕рж╛ржЬрж┐ржпрж╝рзЗ рждрзИрж░рж┐ ржХрж░рзЗржЫрзЗржи ржирж╛рж░рзА ржХрзЗ рж╕ржорзНржорж╛ржи ржжрж┐ржпрж╝рзЗржЫрзЗржи ржЖрж░ ржПрж░рж╛ ржмрж▓рзЗ рж╕ржорждрж╛ржпрж╝ржи ??,1
ржХрзЛржерж╛рзЯ ржЫрзЗрж▓рзЗ ржЖрж░ ржХрзЛржерж╛рзЯ ржорзЗрзЯрзЗ ржХрж╛рж░ рж╕рж╛ржерзЗ ржХрж┐ ржкрж╛ржирзНрждрж╛ ржнрж╛рждрзЗ ржШрж┐редрж╣рзНржпрж╛рж╕ржХрж░,2
рж▓рж┐ржЩрзНржЧ рж╕ржорждрж╛ ржХрж╕рзНржорж┐ржиржХрж╛рж▓рзЗржУ рж╕ржорзНржнржм ржирж╛рж░рзЗ ржкрж╛ржЧрж▓рж╛,2
"рж▓рж┐ржЩрзНржЧ рж╕ржорждрж╛рзЯ ржЖржирждрзЗ рж╣рж▓рзЗ ржЖржЧрзЗ ржЧрж░рзНржд ржнрж░рж╛ржЯ ржХрж░рждрзЗ рж╣ржмрзЗ ржкрж░рзЗ ржЧрж╛ржЫ рж▓рж╛ржЧрж╛рждрзЗ рж╣ржмрзЗ,, ржЖрж░ рждрж╛ ржирж╛ рж╣рж▓рзЗ ржЖржЧрзЗ ржЧрж╛ржЫ ржХрж╛ржЯрждрзЗ рж╣ржмрзЗ ржкржбрж╝рзЗ ржЧрж░рзНржд ржХрж░рждрзЗ рж╣ржмрзЗ ЁЯдРЁЯдРЁЯдР",2
ржкрзБрж░рзБрж╖рж░рж╛ рж░рж╛рж╕рзНрждрж╛рзЯ ржШрзБрж░рждрзЗржЫрзЗ ржЪрж╛ржХрж░рж┐ ржкрж╛ржЪрзНржЫрзЗ ржирж╛ ржЖрж░ ржЖржкржирзЗ ржирж╛рж░рзА ржирж┐рзЯрзЗ ржкрзЬрзЗ ржЖржЫрзЗржи,2
ржирж╛рж░рзАрж░ ржЙржирзНржирзЯржи ржХрж░рждрзЗржЫрзЗ рждрзЛред рждрж╛ржЗрждрзЛ ржЬрж╛рзЯржЧрж╛рж░ ржЬрж╛рзЯржЧрж╛рж░ ржзрж░рзНрж╖ржгрзЗрж░ рж╢рж┐ржХрж╛рж░ рж╣ржЪрзНржЫрзЗ ржирж╛рж░рзАрж░рж╛ред ржЖрж░ ржЖржкржирзЗ ржзрж░рзНрж╖ржирзЗрж░ ржХрж╛рж░рж┐ржжрзЗрж░ ржлрж╛ржБрж╢рж┐ ржжрж┐ржЪрзНржЫрзЗржи ржирж╛ред,2
рж╕рзГрж╖рзНржЯрж┐рж░ рж╢рзБрж░рзБ ржерзЗржХрзЗ ржирж╛рж░рзАрж░рж╛ ржкрзБрж░рзБрж╖рзЗрж░ ржжрзНржмрж╛рж░рж╛ рж╢рзЛрж╖рж┐ржд ржирж┐рж░рзНржпрж╛рждрж┐рждред ржмрж┐рж╢рзНржмрзЗрж░ рж╕ржм ржжрзЗрж╢рзЗ ржХржо ржмрзЗрж╢рзА ржП ржзрж╛рж░рж╛ ржмрж┐ржжрзНржпржорж╛ржиред рждржмрзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗ ржЖржЬржХрж╛рж▓ ржпрж╛ рж╢рзБрж░рзБ рж╣ржпрж╝рзЗржЫрзЗ рждрж╛ рж╕рждрзНржпрж┐ ржЕрж╕рж╣ржирзАрзЯ ЁЯШв,2
"ржнрзАрж╖ржг рж░ржХржо ржЙржЧрзНрж░рждрж╛ ржоржЧржЬрзЗ ржзрж╛рж░ржг ржХрж░рзЗржЗ ржПржЗ ржжрзБржЗ ржирж╛рж░рзАржмрж╛ржжрж┐ ржПржЦрж╛ржирзЗ ржПрж╕рзЗ ржХржерж╛ ржмрж▓ржЫрзЗ рж░рзЛржХрзЗржпрж╝рж╛ ржХржмрж┐рж░ (ржирж┐рж░рзНржмрж╛рж╣рзА ржкрж░рж┐ржЪрж╛рж▓ржХ, ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржирж╛рж░рзА ржкрзНрж░ржЧрждрж┐ рж╕ржВржШ) ржПржмржВ ржЖрж░рж┐ржлрж╛ рж░рж╣ржорж╛ржи рж░рзБржорж╛ ",1
ржПржЧрзБрж▓рж╛ рж░рж╛рж╕рзНрждрж╛рж░ ржорзЗрзЯрзЗ ржмрзЗрж╢рзНржпрж╛,2
ржЦрж╛ржиржХрж┐рж░ ржкрзЛрж▓рж╛ рждрзЛрж░ ржорж╛рж░рзЗ ржХрж╛ржЙржпрж╝рж╛ ржжрж┐ржпрж╝рж╛ ржЙржбрж╝рж╛ржЗржпрж╝рж╛ ржЪрзБржжрж┐ ржмрзЗрж╢рзНржпрж╛рж░ ржкрзЛрж▓рж╛ ржЪрзБржк ржерж╛ржХ,2
ржЦрж╛ржиржХрж┐ ржорж╛ржЧрж┐ рж╕ржорж╛ржЬ ржЯрж╛ржХрзЗ ржирж╖рзНржЯ ржХрж░рзЗ ржлрзЗрж▓рждрзЗржЫрж┐рж╕ ред,2
рждрзЛрж░рж╛ рждрзЛ ржЪрзБржжрждрзЗ ржкрж╛рж░рж╕ ржирж╛ред рждрж╛ржЗ ржЖржорж░рж╛ рждрзЛрж░ ржорж╛ ржмрзЛржиржжрзЗрж░ ржЪрзБржжрзЗ ржХрж░рж┐ред ржЦрж╛ржиржХрж┐рж░ ржкрзЗрж╛рж▓рж╛ред,2
ржнрж╛ржЗржпрж╝рж╛ ржЖржкржирж╛ржХрзЗ ржзрзЛржБржХрж╛ ржжрж┐ржпрж╝рзЗ ржПржЗ ржорзЗржпрж╝рзЗржЯрж╛ ржЕржирзНржп ржПржХржЯрж╛ ржЫрзЗрж▓рзЗржХрзЗ ржмрж┐ржпрж╝рзЗ ржХрж░рзЗржЫрзЗ ржжрзЗржЦржЫрзЗржи ржХрзЛржиржжрж┐ржи рж╕рзБржЦрзА рж╣рждрзЗ ржкрж╛рж░рзЗ ржирж╛ржЗ рж▓рзЛржнрзЗ ржкрж╛ржк ржкрж╛ржкрзЗ ржорзГрждрзНржпрзБ ржПрж╕ржм ржорзЗржпрж╝рзЗржжрзЗрж░ ржПржоржи ржХрж░рж╛ ржЙржЪрж┐ржд,2
ржПржЗ ржзрж░ржирзЗрж░ ржорзЗрзЯрзЗржжрзЗржХрзЗ ржХрзЛржирзЛржжрж┐ржиржУ ржХрзНрж╖ржорж╛ ржХрж░рждрзЗ рж╣ржмрзЗ ржирж╛,1
ржкрзБрж░рзБрж╖ рждрж╛рж░ ржирж┐ржЬрзЗрж░ ржпрзМржи-ржЙрждрзНрждрзЗржЬржирж╛ рж╕рж╛ржорж╛рж▓ ржжрзЗржмрж╛рж░ рж╢рж┐ржХрзНрж╖рж╛ ржЕрж░рзНржЬржи ржХрж░рзЗ ржирж╛ I ржЖрж░ рждрж╛рж░ ржЬржирзНржп ржорзЗрзЯрзЗржжрзЗрж░ржХрзЗ ржмрзЛрж░ржЦрж╛-рж╣рж┐ржЬрж╛ржм ржжрж┐рзЯрзЗ ржорзБрзЬрзЗ рж░рж╛ржЦрзЗ I ржорзЗрзЯрзЗржжрзЗрж░ ржЪрзБрж▓ ржжрзЗржЦрж▓рзЗ ржпржжрж┐ ржкрзБрж░рзБрж╖рзЗрж░ ржЙрждрзНрждрзЗржЬржирж╛ рж╣рзЯ рждржмрзЗ ржкрзБрж░рзБрж╖рзЗрж░ ржЪрзБрж▓ ржжрзЗржЦрж▓рзЗ ржХрзЗржи ржорзЗрзЯрзЗржжрзЗрж░ ржЙрждрзНрждрзЗржЬржирж╛ рж╣ржмрзЗ ржирж╛ ? рж╕рзБрждрж░рж╛ржВ ржкрзБрж░рзБрж╖ржжрзЗрж░ржУ ржорж╛ржерж╛рзЯ рж╣рж┐ржЬрж╛ржм ржХрж░рж╛ ржЙржЪрж┐ржд I,2
рж╕ржм ржжрзЛрж╖ ржжрж┐ржкрзБрж░! ржХрж┐ржирзНрждрзБ ржмрж┐ржмрж╛рж╣рж┐ржд рж▓рзБржЪрзНржЪрж╛ ржирж╛рж░рзАржЧрзБрж▓рж╛ ржПржХрзЗржмрж╛рж░рзЗ рждрзБрж▓рж╕рзАржкрж╛рждрж╛,2
ржорзЗржпрж╝рзЗрж░рж╛ ржЕржирзЗржХ рж▓рзЛржнрзА рждрж╛ржЗ ржПржжрзЗрж░ ржХржкрж╛рж▓рзЗ ржПржоржиржЯрж╛ рж▓рзЗржЦрж╛ ржЫрж┐рж▓,1
ржорж╣рж┐рж▓рж╛рж░рж╛ ржмрзЗрж╢рж┐ рж▓рзЛржнрж┐ рждрж╛ржЗ ржмрзБржЬрждрзЗ ржкрж╛рж░рзЗ ржирж╛ржЗ,2
ржирж╛рж░рзА рждрзБржЗ ржХрж▓ржЩрзНржХрж┐ржирзА ржирж╛рж░рзА рждрзБржЗ ржЬрж╛рж╣рж╛ржирзНржиржорзА,2
